Year,Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Amount wagered,Units won,Net units won,Cumulative bankroll
2020,AbuDhabi,Lando Norris,Odds to Finish Top Six,5,0.3333333333333333,0.586750695,0.7602520850000001,1,271.0,813.0,542.0,12612.918784306827
2020,AbuDhabi,Lando Norris,Odds to Finish Top Ten,5,0.6923076923076923,0.812674246,0.17386279977777797,1,431.0,622.5555555555555,191.55555555555554,12804.474339862381
2020,AbuDhabi,Charles Leclerc,Odds to Win,13,0.009900990099009901,0.094048634,8.498912034,0,54.0,0,-54.0,12750.474339862381
2020,AbuDhabi,Charles Leclerc,Odds to Finish Top Three,13,0.047619047619047616,0.293804754,5.169899834000001,0,166.0,0,-166.0,12584.474339862381
2020,AbuDhabi,Charles Leclerc,Odds to Finish Top Six,13,0.3333333333333333,0.584115288,0.752345864,0,280.0,0,-280.0,12304.474339862381
2020,AbuDhabi,Charles Leclerc,Odds to Finish Top Ten,13,0.6923076923076923,0.859589376,0.2416290986666667,0,469.0,0,-469.0,11835.474339862381
2020,AbuDhabi,Pierre Gasly,Odds to Win,8,0.009900990099009901,0.054825716,4.537397316,0,27.0,0,-27.0,11808.474339862381
2020,AbuDhabi,Pierre Gasly,Odds to Finish Top Three,8,0.06666666666666667,0.198649776,1.9797466400000001,0,86.0,0,-86.0,11722.474339862381
2020,AbuDhabi,Pierre Gasly,Odds to Finish Top Six,8,0.36363636363636365,0.47972353300000004,0.31923971575,0,170.0,0,-170.0,11552.474339862381
2020,AbuDhabi,Pierre Gasly,Odds to Finish Top Ten,8,0.6551724137931034,0.840841508,0.28338967010526317,1,425.0,648.6842105263158,223.68421052631584,11776.158550388696
2020,AbuDhabi,Sebastian Vettel,Odds to Win,14,0.004975124378109453,0.028133713,4.654876313,0,14.0,0,-14.0,11762.158550388696
2020,AbuDhabi,Sebastian Vettel,Odds to Finish Top Three,14,0.029411764705882353,0.117081891,2.980784294,0,54.0,0,-54.0,11708.158550388696
2020,AbuDhabi,Sebastian Vettel,Odds to Finish Top Six,14,0.1111111111111111,0.346002806,2.114025254,0,160.0,0,-160.0,11548.158550388696
2020,AbuDhabi,Sebastian Vettel,Odds to Finish Top Ten,14,0.43478260869565216,0.7482066599999999,0.7208753179999998,0,369.0,0,-369.0,11179.158550388696
2020,AbuDhabi,Kimi Raikkonen,Odds to Win,12,0.000999000999000999,0.0014238184,0.4252422184,0,0.0,0,0.0,11179.158550388696
2020,AbuDhabi,Kimi Raikkonen,Odds to Finish Top Three,12,0.00398406374501992,0.008706509500000001,1.1853338845000003,0,3.0,0,-3.0,11176.158550388696
2020,AbuDhabi,Kimi Raikkonen,Odds to Finish Top Six,12,0.012345679012345678,0.0494767145,3.0076138744999996,0,21.0,0,-21.0,11155.158550388696
2020,AbuDhabi,Kimi Raikkonen,Odds to Finish Top Ten,12,0.2222222222222222,0.2497959145,0.12408161524999994,0,46.0,0,-46.0,11109.158550388696
2020,AbuDhabi,Antonio Giovinazzi,Odds to Finish Top Three,16,0.002849002849002849,0.00501950274,0.7618454617399999,0,1.0,0,-1.0,11108.158550388696
2020,AbuDhabi,Antonio Giovinazzi,Odds to Finish Top Six,16,0.012345679012345678,0.03546512544,1.8726751606400005,0,13.0,0,-13.0,11095.158550388696
2020,AbuDhabi,Nicholas Latifi,Odds to Finish Top Six,17,0.006622516556291391,0.008986440415000001,0.3569525026650002,0,1.0,0,-1.0,11094.158550388696
2020,AbuDhabi,Nicholas Latifi,Odds to Finish Top Ten,17,0.047619047619047616,0.11217461341500001,1.3556668817150004,0,39.0,0,-39.0,11055.158550388696
2020,Belgian,Max Verstappen,Odds to Finish Top Ten,3,0.875,1.002055874,0.14520671314285716,1,555.0,634.2857142857143,79.28571428571433,11134.44426467441
2020,Belgian,Sergio Perez,Odds to Win,10,0.029411764705882353,0.052397087,0.7815009580000001,0,14.0,0,-14.0,11120.44426467441
2020,Belgian,Charles Leclerc,Odds to Win,14,0.0196078431372549,0.06032238,2.0764413800000003,0,23.0,0,-23.0,11097.44426467441
2020,Belgian,Charles Leclerc,Odds to Finish Top Three,14,0.16666666666666666,0.201745165,0.21047099000000014,0,38.0,0,-38.0,11059.44426467441
2020,Belgian,Lance Stroll,Odds to Win,9,0.014925373134328358,0.057589095,2.858469365,0,24.0,0,-24.0,11035.44426467441
2020,Belgian,Lance Stroll,Odds to Finish Top Three,9,0.18181818181818182,0.192351335,0.05793234250000001,0,25.0,0,-25.0,11010.44426467441
2020,Belgian,Sebastian Vettel,Odds to Win,13,0.009900990099009901,0.021694105,1.191104605,0,7.0,0,-7.0,11003.44426467441
2020,Belgian,Carlos Sainz,Odds to Win,\N,0.007936507936507936,0.043514345,4.482807470000001,0,20.0,0,-20.0,10983.44426467441
2020,Belgian,Carlos Sainz,Odds to Finish Top Three,\N,0.06666666666666667,0.150460772,1.2569115800000001,0,52.0,0,-52.0,10931.44426467441
2020,Belgian,Alexander Albon,Odds to Win,6,0.006622516556291391,0.1133873,16.1214823,0,59.0,0,-59.0,10872.44426467441
2020,Belgian,Alexander Albon,Odds to Finish Top Three,6,0.1,0.326630626,2.2663062599999995,0,141.0,0,-141.0,10731.44426467441
2020,Belgian,Alexander Albon,Odds to Finish Top Six,6,0.5238095238095238,0.5899026709999999,0.12617782645454523,1,201.0,383.7272727272727,182.7272727272727,10914.171537401682
2020,Belgian,Alexander Albon,Odds to Finish Top Ten,6,0.7777777777777778,0.814403043,0.04708962671428574,1,366.0,470.57142857142856,104.57142857142856,11018.742965973111
2020,Belgian,Lando Norris,Odds to Win,7,0.006622516556291391,0.059749283,8.022141733,0,29.0,0,-29.0,10989.742965973111
2020,Belgian,Lando Norris,Odds to Finish Top Three,7,0.06666666666666667,0.19849504899999998,1.9774257349999997,0,80.0,0,-80.0,10909.742965973111
2020,Belgian,Daniel Ricciardo,Odds to Win,4,0.001996007984031936,0.039975572,19.027761572000003,0,21.0,0,-21.0,10888.742965973111
2020,Belgian,Daniel Ricciardo,Odds to Finish Top Three,4,0.024390243902439025,0.137735608,4.647159928,0,64.0,0,-64.0,10824.742965973111
2020,Belgian,Esteban Ocon,Odds to Win,5,0.000999000999000999,0.029376458,28.405834458,0,15.0,0,-15.0,10809.742965973111
2020,Belgian,Esteban Ocon,Odds to Finish Top Three,5,0.009900990099009901,0.10750753800000001,9.858261338000002,0,53.0,0,-53.0,10756.742965973111
2020,Belgian,Esteban Ocon,Odds to Finish Top Six,5,0.14285714285714285,0.267686535,0.8738057450000001,1,88.0,616.0,528.0,11284.742965973111
2020,Belgian,Pierre Gasly,Odds to Win,8,0.000999000999000999,0.008457152,7.465609152000001,0,4.0,0,-4.0,11280.742965973111
2020,Belgian,Pierre Gasly,Odds to Finish Top Three,8,0.004975124378109453,0.038997741,6.8385459410000005,0,19.0,0,-19.0,11261.742965973111
2020,Belgian,Pierre Gasly,Odds to Finish Top Six,8,0.06666666666666667,0.13442120000000002,1.0163180000000005,0,43.0,0,-43.0,11218.742965973111
2020,Belgian,Kimi Raikkonen,Odds to Win,12,0.00039984006397441024,0.0017721729,3.4322044229,0,1.0,0,-1.0,11217.742965973111
2020,Belgian,Kimi Raikkonen,Odds to Finish Top Three,12,0.0013315579227696406,0.0103828706,6.797535820599999,0,5.0,0,-5.0,11212.742965973111
2020,Belgian,Kimi Raikkonen,Odds to Finish Top Six,12,0.006622516556291391,0.0517433921,6.8132522071,0,25.0,0,-25.0,11187.742965973111
2020,Belgian,Kimi Raikkonen,Odds to Finish Top Ten,12,0.15384615384615385,0.2059306881,0.33854947265,0,47.0,0,-47.0,11140.742965973111
2020,Belgian,Antonio Giovinazzi,Odds to Win,\N,0.0003332222592469177,0.0013855688,3.1580919688,0,1.0,0,-1.0,11139.742965973111
2020,Belgian,Antonio Giovinazzi,Odds to Finish Top Three,\N,0.000999000999000999,0.0085900688,7.598658868799999,0,4.0,0,-4.0,11135.742965973111
2020,Belgian,Antonio Giovinazzi,Odds to Finish Top Six,\N,0.00398406374501992,0.0463562568,10.6354204568,0,24.0,0,-24.0,11111.742965973111
2020,Belgian,Antonio Giovinazzi,Odds to Finish Top Ten,\N,0.09090909090909091,0.19809476080000002,1.1790423688000002,0,70.0,0,-70.0,11041.742965973111
2020,Belgian,George Russell,Odds to Win,\N,0.0003332222592469177,0.0007274058,1.1829448058,0,0.0,0,0.0,11041.742965973111
2020,Belgian,George Russell,Odds to Finish Top Three,\N,0.000999000999000999,0.005104202699999999,4.109306902699999,0,2.0,0,-2.0,11039.742965973111
2020,Belgian,George Russell,Odds to Finish Top Six,\N,0.00398406374501992,0.033115561,7.312005811000001,0,16.0,0,-16.0,11023.742965973111
2020,Belgian,Nicholas Latifi,Odds to Win,16,0.00024993751562109475,0.0005142833,1.0576474832999998,0,0.0,0,0.0,11023.742965973111
2020,Belgian,Nicholas Latifi,Odds to Finish Top Three,16,0.0004997501249375312,0.0038384973000000003,6.680833097300001,0,2.0,0,-2.0,11021.742965973111
2020,Belgian,Nicholas Latifi,Odds to Finish Top Six,16,0.001996007984031936,0.0273077033,12.681159353300002,0,14.0,0,-14.0,11007.742965973111
2020,Belgian,Nicholas Latifi,Odds to Finish Top Ten,16,0.058823529411764705,0.1543473943,1.6239057031000002,0,58.0,0,-58.0,10949.742965973111
2020,EmiliaRomagna,Sergio Perez,Odds to Win,6,0.01639344262295082,0.088391215,4.391864115,0,40.0,0,-40.0,10909.742965973111
2020,EmiliaRomagna,Sergio Perez,Odds to Finish Top Three,6,0.2222222222222222,0.274980875,0.23741393750000017,0,62.0,0,-62.0,10847.742965973111
2020,EmiliaRomagna,Sergio Perez,Odds to Finish Top Ten,6,0.8,0.813077805,0.016347256249999997,1,360.0,450.0,90.0,10937.742965973111
2020,EmiliaRomagna,Charles Leclerc,Odds to Win,5,0.012345679012345678,0.078324564,5.3442896840000005,0,37.0,0,-37.0,10900.742965973111
2020,EmiliaRomagna,Charles Leclerc,Odds to Finish Top Three,5,0.2,0.244976119,0.2248805949999999,0,51.0,0,-51.0,10849.742965973111
2020,EmiliaRomagna,Charles Leclerc,Odds to Finish Top Ten,5,0.7409326424870466,0.7662953650000001,0.03423080730769246,1,322.0,434.5874125874126,112.58741258741259,10962.330378560524
2020,EmiliaRomagna,Daniel Ricciardo,Odds to Win,3,0.012345679012345678,0.10345707,7.380022670000001,0,51.0,0,-51.0,10911.330378560524
2020,EmiliaRomagna,Daniel Ricciardo,Odds to Finish Top Three,3,0.2,0.29905441,0.49527204999999985,1,87.0,435.0,348.0,11259.330378560524
2020,EmiliaRomagna,Daniel Ricciardo,Odds to Finish Top Ten,3,0.7701149425287356,0.777764515,0.009933026940298628,1,342.0,444.089552238806,102.089552238806,11361.41993079933
2020,EmiliaRomagna,Alexander Albon,Odds to Win,15,0.009900990099009901,0.13386597,12.52046297,0,71.0,0,-71.0,11290.41993079933
2020,EmiliaRomagna,Alexander Albon,Odds to Finish Top Three,15,0.09090909090909091,0.36931523,3.06246753,0,176.0,0,-176.0,11114.41993079933
2020,EmiliaRomagna,Alexander Albon,Odds to Finish Top Six,15,0.5412844036697247,0.63155953,0.16677947067796617,0,240.0,0,-240.0,10874.41993079933
2020,EmiliaRomagna,Alexander Albon,Odds to Finish Top Ten,15,0.7701149425287356,0.8298691760000001,0.07759131808955244,0,380.0,0,-380.0,10494.41993079933
2020,EmiliaRomagna,Carlos Sainz,Odds to Win,7,0.009900990099009901,0.06305903,5.3689620300000005,0,28.0,0,-28.0,10466.41993079933
2020,EmiliaRomagna,Carlos Sainz,Odds to Finish Top Three,7,0.09090909090909091,0.21352904,1.3488194399999998,0,74.0,0,-74.0,10392.41993079933
2020,EmiliaRomagna,Carlos Sainz,Odds to Finish Top Six,7,0.36363636363636365,0.47139233199999997,0.29632891299999997,0,145.0,0,-145.0,10247.41993079933
2020,EmiliaRomagna,Carlos Sainz,Odds to Finish Top Ten,7,0.7142857142857143,0.776571857,0.08720059979999983,1,316.0,442.4,126.39999999999998,10373.819930799329
2020,EmiliaRomagna,Pierre Gasly,Odds to Win,\N,0.007936507936507936,0.06166933,6.77033558,0,28.0,0,-28.0,10345.819930799329
2020,EmiliaRomagna,Pierre Gasly,Odds to Finish Top Three,\N,0.06666666666666667,0.20372988000000003,2.0559482000000004,0,78.0,0,-78.0,10267.819930799329
2020,EmiliaRomagna,Pierre Gasly,Odds to Finish Top Six,\N,0.3333333333333333,0.44219383600000006,0.3265815080000003,0,132.0,0,-132.0,10135.819930799329
2020,EmiliaRomagna,Pierre Gasly,Odds to Finish Top Ten,\N,0.7142857142857143,0.737592805,0.03262992699999989,0,279.0,0,-279.0,9856.819930799329
2020,EmiliaRomagna,Lando Norris,Odds to Win,8,0.007936507936507936,0.084074914,9.593439164000001,0,38.0,0,-38.0,9818.819930799329
2020,EmiliaRomagna,Lando Norris,Odds to Finish Top Three,8,0.06666666666666667,0.263682639,2.955239585,0,105.0,0,-105.0,9713.819930799329
2020,EmiliaRomagna,Lando Norris,Odds to Finish Top Six,8,0.3333333333333333,0.528896155,0.5866884649999999,0,181.0,0,-181.0,9532.819930799329
2020,EmiliaRomagna,Lando Norris,Odds to Finish Top Ten,8,0.6923076923076923,0.8022643620000001,0.1588263006666668,1,317.0,457.8888888888889,140.8888888888889,9673.708819688218
2020,EmiliaRomagna,Esteban Ocon,Odds to Win,\N,0.007936507936507936,0.03919051,3.9380042599999996,0,15.0,0,-15.0,9658.708819688218
2020,EmiliaRomagna,Esteban Ocon,Odds to Finish Top Three,\N,0.06666666666666667,0.145156911,1.177353665,0,43.0,0,-43.0,9615.708819688218
2020,EmiliaRomagna,Esteban Ocon,Odds to Finish Top Six,\N,0.3076923076923077,0.364262671,0.18385368074999997,0,81.0,0,-81.0,9534.708819688218
2020,EmiliaRomagna,Esteban Ocon,Odds to Finish Top Ten,\N,0.6666666666666666,0.687978011,0.03196701650000011,0,229.0,0,-229.0,9305.708819688218
2020,EmiliaRomagna,Lance Stroll,Odds to Win,13,0.006622516556291391,0.047014024,6.099117624,0,19.0,0,-19.0,9286.708819688218
2020,EmiliaRomagna,Lance Stroll,Odds to Finish Top Three,13,0.058823529411764705,0.175348044,1.9809167480000003,0,59.0,0,-59.0,9227.708819688218
2020,EmiliaRomagna,Lance Stroll,Odds to Finish Top Six,13,0.36363636363636365,0.4325818,0.18959995000000007,0,104.0,0,-104.0,9123.708819688218
2020,EmiliaRomagna,Lance Stroll,Odds to Finish Top Ten,13,0.7058823529411765,0.765402244,0.0843198456666665,0,274.0,0,-274.0,8849.708819688218
2020,EmiliaRomagna,Sebastian Vettel,Odds to Win,12,0.00398406374501992,0.020902142,4.246437642,0,8.0,0,-8.0,8841.708819688218
2020,EmiliaRomagna,Sebastian Vettel,Odds to Finish Top Three,12,0.029411764705882353,0.08281853,1.81583002,0,25.0,0,-25.0,8816.708819688218
2020,EmiliaRomagna,Sebastian Vettel,Odds to Finish Top Six,12,0.1111111111111111,0.234631337,1.1116820330000001,0,66.0,0,-66.0,8750.708819688218
2020,EmiliaRomagna,Antonio Giovinazzi,Odds to Finish Top Three,10,0.0013315579227696406,0.00233984038,0.7572201253799997,0,0.0,0,0.0,8750.708819688218
2020,EmiliaRomagna,Antonio Giovinazzi,Odds to Finish Top Six,10,0.012345679012345678,0.01851700078,0.49987706318000025,0,3.0,0,-3.0,8747.708819688218
2020,EmiliaRomagna,Antonio Giovinazzi,Odds to Finish Top Ten,10,0.125,0.13728137478000002,0.09825099824000016,1,13.0,104.0,91.0,8838.708819688218
2020,EmiliaRomagna,George Russell,Odds to Win,\N,0.0003332222592469177,0.00042953918,0.28904707917999994,0,0.0,0,0.0,8838.708819688218
2020,EmiliaRomagna,George Russell,Odds to Finish Top Three,\N,0.0013315579227696406,0.00301411204,1.2635981420399998,0,1.0,0,-1.0,8837.708819688218
2020,EmiliaRomagna,George Russell,Odds to Finish Top Six,\N,0.01639344262295082,0.02120090284,0.2932550732399999,0,2.0,0,-2.0,8835.708819688218
2020,EmiliaRomagna,Kimi Raikkonen,Odds to Win,9,0.0003332222592469177,0.00064786646,0.9442472464599998,0,0.0,0,0.0,8835.708819688218
2020,EmiliaRomagna,Kimi Raikkonen,Odds to Finish Top Three,9,0.0013315579227696406,0.004243265059999999,2.186692060059999,0,1.0,0,-1.0,8834.708819688218
2020,EmiliaRomagna,Kimi Raikkonen,Odds to Finish Top Six,9,0.01639344262295082,0.02679308766,0.63437834726,0,5.0,0,-5.0,8829.708819688218
2020,EmiliaRomagna,Nicholas Latifi,Odds to Finish Top Ten,11,0.07692307692307693,0.09363419683,0.21724455879000004,0,11.0,0,-11.0,8818.708819688218
2020,Russian,Max Verstappen,Odds to Win,2,0.15384615384615385,0.17335951,0.12683681499999988,0,20.0,0,-20.0,8798.708819688218
2020,Russian,Max Verstappen,Odds to Finish Top Ten,2,0.8461538461538461,0.936010651,0.10619440572727279,1,388.0,458.54545454545456,70.54545454545456,8869.254274233672
2020,Russian,Sergio Perez,Odds to Win,4,0.030303030303030304,0.057190653,0.887291549,0,13.0,0,-13.0,8856.254274233672
2020,Russian,Lance Stroll,Odds to Win,\N,0.0196078431372549,0.055137336,1.812004136,0,16.0,0,-16.0,8840.254274233672
2020,Russian,Lance Stroll,Odds to Finish Top Three,\N,0.15384615384615385,0.194406556,0.2636426139999999,0,31.0,0,-31.0,8809.254274233672
2020,Russian,Lance Stroll,Odds to Finish Top Ten,\N,0.7297297297297297,0.779319685,0.0679566053703704,0,272.0,0,-272.0,8537.254274233672
2020,Russian,Alexander Albon,Odds to Win,10,0.014084507042253521,0.101058565,6.175158115,0,38.0,0,-38.0,8499.254274233672
2020,Russian,Alexander Albon,Odds to Finish Top Three,10,0.2222222222222222,0.314175695,0.41379062750000006,0,69.0,0,-69.0,8430.254274233672
2020,Russian,Alexander Albon,Odds to Finish Top Six,10,0.6153846153846154,0.617753295,0.0038491043749999676,0,161.0,0,-161.0,8269.254274233672
2020,Russian,Alexander Albon,Odds to Finish Top Ten,10,0.7297297297297297,0.9109295210000001,0.2483108250740742,1,350.0,479.6296296296296,129.62962962962962,8398.883903863301
2020,Russian,Daniel Ricciardo,Odds to Win,5,0.014084507042253521,0.058189806,3.1314762259999993,0,19.0,0,-19.0,8379.883903863301
2020,Russian,Daniel Ricciardo,Odds to Finish Top Three,5,0.13333333333333333,0.193487191,0.4511539325,0,36.0,0,-36.0,8343.883903863301
2020,Russian,Daniel Ricciardo,Odds to Finish Top Ten,5,0.7142857142857143,0.7150726900000001,0.001101766000000115,1,213.0,298.2,85.19999999999999,8429.083903863302
2020,Russian,Carlos Sainz,Odds to Win,\N,0.009009009009009009,0.05917826,5.56878686,0,21.0,0,-21.0,8408.083903863302
2020,Russian,Carlos Sainz,Odds to Finish Top Three,\N,0.10526315789473684,0.198950366,0.890028477,0,48.0,0,-48.0,8360.083903863302
2020,Russian,Carlos Sainz,Odds to Finish Top Ten,\N,0.696969696969697,0.7413736209999999,0.06370997795652156,0,235.0,0,-235.0,8125.083903863302
2020,Russian,Charles Leclerc,Odds to Win,6,0.009009009009009009,0.041312166,3.585650426,0,13.0,0,-13.0,8112.083903863302
2020,Russian,Charles Leclerc,Odds to Finish Top Three,6,0.08333333333333333,0.146976949,0.7637233880000001,0,31.0,0,-31.0,8081.083903863302
2020,Russian,Charles Leclerc,Odds to Finish Top Six,6,0.3508771929824561,0.35212352899999994,0.0035520576499998846,1,50.0,142.5,92.5,8173.583903863302
2020,Russian,Lando Norris,Odds to Win,15,0.009009009009009009,0.08660624,8.613292640000001,0,32.0,0,-32.0,8141.583903863302
2020,Russian,Lando Norris,Odds to Finish Top Three,15,0.08333333333333333,0.275010355,2.30012426,0,87.0,0,-87.0,8054.583903863302
2020,Russian,Lando Norris,Odds to Finish Top Six,15,0.3508771929824561,0.558684065,0.59224958525,0,163.0,0,-163.0,7891.583903863302
2020,Russian,Lando Norris,Odds to Finish Top Ten,15,0.6666666666666666,0.856861902,0.28529285300000007,0,300.0,0,-300.0,7591.583903863302
2020,Russian,Pierre Gasly,Odds to Win,9,0.0070921985815602835,0.030469745,3.2962340450000003,0,9.0,0,-9.0,7582.583903863302
2020,Russian,Pierre Gasly,Odds to Finish Top Three,9,0.05263157894736842,0.114017729,1.166336851,0,26.0,0,-26.0,7556.583903863302
2020,Russian,Pierre Gasly,Odds to Finish Top Six,9,0.2702702702702703,0.293626251,0.08641712869999996,0,39.0,0,-39.0,7517.583903863302
2020,Russian,Antonio Giovinazzi,Odds to Finish Top Six,11,0.009900990099009901,0.01381608111,0.3954241921099999,0,2.0,0,-2.0,7515.583903863302
2020,Russian,Esteban Ocon,Odds to Win,7,0.004975124378109453,0.03859666,6.75792866,0,13.0,0,-13.0,7502.583903863302
2020,Russian,Esteban Ocon,Odds to Finish Top Three,7,0.05263157894736842,0.135122936,1.567335784,0,34.0,0,-34.0,7468.583903863302
2020,Russian,Esteban Ocon,Odds to Finish Top Six,7,0.25,0.319932151,0.279728604,0,56.0,0,-56.0,7412.583903863302
2020,Russian,George Russell,Odds to Finish Top Six,18,0.009900990099009901,0.011620504930000001,0.17367099793000018,0,1.0,0,-1.0,7411.583903863302
2020,Russian,Kimi Raikkonen,Odds to Finish Top Six,14,0.009900990099009901,0.01310836097,0.32394445796999993,0,1.0,0,-1.0,7410.583903863302
2020,Russian,Sebastian Vettel,Odds to Win,13,0.004975124378109453,0.017408157,2.499039557,0,5.0,0,-5.0,7405.583903863302
2020,Russian,Sebastian Vettel,Odds to Finish Top Three,13,0.043478260869565216,0.06799428,0.5638684400000002,0,10.0,0,-10.0,7395.583903863302
2020,Russian,Sebastian Vettel,Odds to Finish Top Six,13,0.07142857142857142,0.189772315,1.6568124100000001,0,49.0,0,-49.0,7346.583903863302
2020,Eifel,Max Verstappen,Odds to Finish Top Ten,2,0.8333333333333334,0.909869414,0.09184329680000003,1,307.0,368.4,61.39999999999998,7407.983903863302
2020,Eifel,Sergio Perez,Odds to Win,4,0.0196078431372549,0.056258358,1.869176258,0,14.0,0,-14.0,7393.983903863302
