Year,Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Amount wagered,Units won,Net units won,Cumulative bankroll
2020,Belgian,Kevin Magnussen,Odds to Finish Top Six,17,0.00398406374501992,0.01633911464,3.1011177746399996,0,6.0,0,-6.0,8903.843172553698
2020,Belgian,Romain Grosjean,Odds to Finish Top Three,15,0.000999000999000999,0.001075851,0.07692685100000007,0,0.0,0,0.0,8903.843172553698
2020,Belgian,Romain Grosjean,Odds to Finish Top Six,15,0.00398406374501992,0.011757440899999999,1.9511176659,0,3.0,0,-3.0,8900.843172553698
2020,Belgian,Nicholas Latifi,Odds to Finish Top Three,16,0.0004997501249375312,0.00089859529,0.7980891752900001,0,0.0,0,0.0,8900.843172553698
2020,Belgian,Nicholas Latifi,Odds to Finish Top Six,16,0.001996007984031936,0.010774335190000001,4.397941930190001,0,4.0,0,-4.0,8896.843172553698
2020,Belgian,Nicholas Latifi,Odds to Finish Top Ten,16,0.058823529411764705,0.11350691469000002,0.9296175497300003,0,27.0,0,-27.0,8869.843172553698
2020,EmiliaRomagna,Sergio Perez,Odds to Win,6,0.01639344262295082,0.039619066,1.416763026,0,11.0,0,-11.0,8858.843172553698
2020,EmiliaRomagna,Charles Leclerc,Odds to Win,5,0.012345679012345678,0.029834043,1.416557483,0,8.0,0,-8.0,8850.843172553698
2020,EmiliaRomagna,Daniel Ricciardo,Odds to Win,3,0.012345679012345678,0.04383132,2.5503369200000003,0,14.0,0,-14.0,8836.843172553698
2020,EmiliaRomagna,Alexander Albon,Odds to Win,15,0.009900990099009901,0.055183142,4.573497342,0,20.0,0,-20.0,8816.843172553698
2020,EmiliaRomagna,Alexander Albon,Odds to Finish Top Three,15,0.09090909090909091,0.197418922,1.1716081419999997,0,55.0,0,-55.0,8761.843172553698
2020,EmiliaRomagna,Carlos Sainz,Odds to Win,7,0.009900990099009901,0.027160257,1.7431859570000001,0,8.0,0,-8.0,8753.843172553698
2020,EmiliaRomagna,Carlos Sainz,Odds to Finish Top Three,7,0.09090909090909091,0.112413549,0.23654903900000002,0,14.0,0,-14.0,8739.843172553698
2020,EmiliaRomagna,Pierre Gasly,Odds to Win,\N,0.007936507936507936,0.015640285,0.9706759100000002,0,3.0,0,-3.0,8736.843172553698
2020,EmiliaRomagna,Pierre Gasly,Odds to Finish Top Three,\N,0.06666666666666667,0.076803343,0.15205014500000003,0,7.0,0,-7.0,8729.843172553698
2020,EmiliaRomagna,Lando Norris,Odds to Win,8,0.007936507936507936,0.034952678,3.4040374280000005,0,12.0,0,-12.0,8717.843172553698
2020,EmiliaRomagna,Lando Norris,Odds to Finish Top Three,8,0.06666666666666667,0.139086603,1.086299045,0,36.0,0,-36.0,8681.843172553698
2020,EmiliaRomagna,Lando Norris,Odds to Finish Top Six,8,0.3333333333333333,0.370039243,0.11011772900000016,0,69.0,0,-69.0,8612.843172553698
2020,EmiliaRomagna,Esteban Ocon,Odds to Win,\N,0.007936507936507936,0.014442275,0.81972665,0,3.0,0,-3.0,8609.843172553698
2020,EmiliaRomagna,Esteban Ocon,Odds to Finish Top Three,\N,0.06666666666666667,0.06780804,0.01712059999999993,0,2.0,0,-2.0,8607.843172553698
2020,EmiliaRomagna,Lance Stroll,Odds to Win,13,0.006622516556291391,0.025854925,2.904093675,0,8.0,0,-8.0,8599.843172553698
2020,EmiliaRomagna,Lance Stroll,Odds to Finish Top Three,13,0.058823529411764705,0.11226551000000001,0.9085136700000003,0,26.0,0,-26.0,8573.843172553698
2020,EmiliaRomagna,Sebastian Vettel,Odds to Win,12,0.00398406374501992,0.014013079,2.517282829,0,4.0,0,-4.0,8569.843172553698
2020,EmiliaRomagna,Sebastian Vettel,Odds to Finish Top Three,12,0.029411764705882353,0.060071007,1.042414238,0,14.0,0,-14.0,8555.843172553698
2020,EmiliaRomagna,Sebastian Vettel,Odds to Finish Top Six,12,0.1111111111111111,0.187164437,0.684479933,0,41.0,0,-41.0,8514.843172553698
2020,EmiliaRomagna,Daniil Kvyat,Odds to Win,4,0.001996007984031936,0.0054252455,1.7180479955,0,1.0,0,-1.0,8513.843172553698
2020,EmiliaRomagna,Daniil Kvyat,Odds to Finish Top Three,4,0.012345679012345678,0.029540819000000003,1.3928063390000003,0,7.0,0,-7.0,8506.843172553698
2020,EmiliaRomagna,Daniil Kvyat,Odds to Finish Top Six,4,0.09090909090909091,0.12818295400000002,0.41001249400000006,1,21.0,231.0,210.0,8716.843172553698
2020,EmiliaRomagna,Antonio Giovinazzi,Odds to Win,10,0.0003332222592469177,0.00034679353,0.04072738352999994,0,0.0,0,0.0,8716.843172553698
2020,EmiliaRomagna,Antonio Giovinazzi,Odds to Finish Top Three,10,0.0013315579227696406,0.0026830282800000002,1.01495423828,0,1.0,0,-1.0,8715.843172553698
2020,EmiliaRomagna,Antonio Giovinazzi,Odds to Finish Top Six,10,0.012345679012345678,0.02048542088,0.6593190912800002,0,4.0,0,-4.0,8711.843172553698
2020,EmiliaRomagna,Antonio Giovinazzi,Odds to Finish Top Ten,10,0.125,0.12675727788000002,0.01405822304000015,1,8.0,64.0,56.0,8767.843172553698
2020,EmiliaRomagna,Romain Grosjean,Odds to Finish Top Three,14,0.0013315579227696406,0.00212873906,0.5986830340599998,0,0.0,0,0.0,8767.843172553698
2020,EmiliaRomagna,Kimi Raikkonen,Odds to Win,9,0.0003332222592469177,0.00074852956,1.24633720956,0,0.0,0,0.0,8767.843172553698
2020,EmiliaRomagna,Kimi Raikkonen,Odds to Finish Top Three,9,0.0013315579227696406,0.00474853766,2.5661517826599995,0,2.0,0,-2.0,8765.843172553698
2020,EmiliaRomagna,Kimi Raikkonen,Odds to Finish Top Six,9,0.01639344262295082,0.02730848216,0.66581741176,0,5.0,0,-5.0,8760.843172553698
2020,Russian,Max Verstappen,Odds to Finish Top Ten,2,0.8461538461538461,0.884793052,0.04566451599999999,1,345.0,407.72727272727275,62.72727272727275,8823.57044528097
2020,Russian,Lance Stroll,Odds to Win,\N,0.0196078431372549,0.028412683,0.44904683300000015,0,4.0,0,-4.0,8819.57044528097
2020,Russian,Alexander Albon,Odds to Win,10,0.014084507042253521,0.06111745,3.3393389499999993,0,21.0,0,-21.0,8798.57044528097
2020,Russian,Alexander Albon,Odds to Finish Top Ten,10,0.7297297297297297,0.746605631,0.023126235074074186,1,247.0,338.48148148148147,91.48148148148147,8890.051926762451
2020,Russian,Daniel Ricciardo,Odds to Win,5,0.014084507042253521,0.024791922,0.7602264620000001,0,5.0,0,-5.0,8885.051926762451
2020,Russian,Carlos Sainz,Odds to Win,\N,0.009009009009009009,0.024425998,1.7112857780000001,0,7.0,0,-7.0,8878.051926762451
2020,Russian,Charles Leclerc,Odds to Win,6,0.009009009009009009,0.020161564,1.2379336040000002,0,5.0,0,-5.0,8873.051926762451
2020,Russian,Charles Leclerc,Odds to Finish Top Three,6,0.08333333333333333,0.08865277099999999,0.06383325200000001,0,6.0,0,-6.0,8867.051926762451
2020,Russian,Lando Norris,Odds to Win,15,0.009009009009009009,0.042058673,3.668512703,0,15.0,0,-15.0,8852.051926762451
2020,Russian,Lando Norris,Odds to Finish Top Three,15,0.08333333333333333,0.164642413,0.9757089559999998,0,42.0,0,-42.0,8810.051926762451
2020,Russian,Lando Norris,Odds to Finish Top Six,15,0.3508771929824561,0.418764193,0.19347795005000012,0,95.0,0,-95.0,8715.051926762451
2020,Russian,Lando Norris,Odds to Finish Top Ten,15,0.6666666666666666,0.712896279,0.06934441850000006,0,227.0,0,-227.0,8488.051926762451
2020,Russian,Pierre Gasly,Odds to Win,9,0.0070921985815602835,0.010980001,0.548180141,0,2.0,0,-2.0,8486.051926762451
2020,Russian,Pierre Gasly,Odds to Finish Top Three,9,0.05263157894736842,0.057572343,0.09387451699999994,0,3.0,0,-3.0,8483.051926762451
2020,Russian,Antonio Giovinazzi,Odds to Finish Top Six,11,0.009900990099009901,0.01596239522,0.6122019172200002,0,3.0,0,-3.0,8480.051926762451
2020,Russian,Daniil Kvyat,Odds to Finish Top Six,8,0.047619047619047616,0.0946977055,0.9886518155000001,0,22.0,0,-22.0,8458.051926762451
2020,Russian,Esteban Ocon,Odds to Win,7,0.004975124378109453,0.01063505,1.1376450500000002,0,2.0,0,-2.0,8456.051926762451
2020,Russian,Esteban Ocon,Odds to Finish Top Three,7,0.05263157894736842,0.052664849,0.0006321310000001468,0,1.0,0,-1.0,8455.051926762451
2020,Russian,Kevin Magnussen,Odds to Finish Top Six,12,0.009900990099009901,0.012136779310000002,0.2258147103100001,0,1.0,0,-1.0,8454.051926762451
2020,Russian,Kimi Raikkonen,Odds to Finish Top Six,14,0.009900990099009901,0.02547830177,1.57330847877,0,7.0,0,-7.0,8447.051926762451
2020,Russian,Romain Grosjean,Odds to Finish Top Six,17,0.009900990099009901,0.01101356071,0.11236963171000003,0,1.0,0,-1.0,8446.051926762451
2020,Russian,Sebastian Vettel,Odds to Win,13,0.004975124378109453,0.010014189,1.012851989,0,2.0,0,-2.0,8444.051926762451
2020,Russian,Sebastian Vettel,Odds to Finish Top Three,13,0.043478260869565216,0.044471934,0.022854482000000065,0,1.0,0,-1.0,8443.051926762451
2020,Russian,Sebastian Vettel,Odds to Finish Top Six,13,0.07142857142857142,0.145795349,1.041134886,0,36.0,0,-36.0,8407.051926762451
2020,Russian,Nicholas Latifi,Odds to Finish Top Six,16,0.009900990099009901,0.009922728304,0.0021955587039999003,0,0.0,0,0.0,8407.051926762451
2020,Russian,Nicholas Latifi,Odds to Finish Top Ten,16,0.08333333333333333,0.09782282530400001,0.17387390364800015,0,10.0,0,-10.0,8397.051926762451
2020,Eifel,Max Verstappen,Odds to Finish Top Ten,2,0.8333333333333334,0.846841116,0.016209339200000006,1,302.0,362.4,60.39999999999998,8457.451926762451
2020,Eifel,Sergio Perez,Odds to Win,4,0.0196078431372549,0.023986183,0.22329533300000004,0,2.0,0,-2.0,8455.451926762451
2020,Eifel,Alexander Albon,Odds to Win,\N,0.009900990099009901,0.06408536,5.472621359999999,0,23.0,0,-23.0,8432.451926762451
2020,Eifel,Alexander Albon,Odds to Finish Top Three,\N,0.15384615384615385,0.22259024,0.44683655999999994,0,43.0,0,-43.0,8389.451926762451
2020,Eifel,Daniel Ricciardo,Odds to Win,3,0.009900990099009901,0.030494634,2.079958034,0,9.0,0,-9.0,8380.451926762451
2020,Eifel,Carlos Sainz,Odds to Win,5,0.007936507936507936,0.020294286,1.5570800360000003,0,5.0,0,-5.0,8375.451926762451
2020,Eifel,Carlos Sainz,Odds to Finish Top Three,5,0.08695652173913043,0.088558119,0.018418368500000115,0,4.0,0,-4.0,8371.451926762451
2020,Eifel,Pierre Gasly,Odds to Win,6,0.007936507936507936,0.011293357,0.42296298200000004,0,1.0,0,-1.0,8370.451926762451
2020,Eifel,Pierre Gasly,Odds to Finish Top Three,6,0.043478260869565216,0.057789886,0.32916737799999995,0,7.0,0,-7.0,8363.451926762451
2020,Eifel,Lando Norris,Odds to Win,\N,0.007936507936507936,0.041017707,4.168231082,0,14.0,0,-14.0,8349.451926762451
2020,Eifel,Lando Norris,Odds to Finish Top Three,\N,0.08333333333333333,0.158238102,0.8988572239999999,0,37.0,0,-37.0,8312.451926762451
2020,Eifel,Charles Leclerc,Odds to Win,7,0.006622516556291391,0.020961642,2.165207942,0,6.0,0,-6.0,8306.451926762451
2020,Eifel,Charles Leclerc,Odds to Finish Top Three,7,0.05263157894736842,0.09028375999999999,0.7153914399999999,0,18.0,0,-18.0,8288.451926762451
2020,Eifel,Esteban Ocon,Odds to Win,\N,0.006622516556291391,0.0140995495,1.1290319744999997,0,3.0,0,-3.0,8285.451926762451
2020,Eifel,Esteban Ocon,Odds to Finish Top Three,\N,0.058823529411764705,0.06506063849999999,0.10603085449999994,0,4.0,0,-4.0,8281.451926762451
2020,Eifel,Sebastian Vettel,Odds to Win,11,0.004975124378109453,0.0097371135,0.9571598135000001,0,2.0,0,-2.0,8279.451926762451
2020,Eifel,Sebastian Vettel,Odds to Finish Top Three,11,0.034482758620689655,0.042872138500000004,0.2432920165000001,0,4.0,0,-4.0,8275.451926762451
2020,Eifel,Sebastian Vettel,Odds to Finish Top Six,11,0.1111111111111111,0.1386579885,0.24792189650000007,0,18.0,0,-18.0,8257.451926762451
2020,Eifel,Antonio Giovinazzi,Odds to Win,10,0.0003332222592469177,0.00040285243,0.20896014243000005,0,0.0,0,0.0,8257.451926762451
2020,Eifel,Antonio Giovinazzi,Odds to Finish Top Three,10,0.000999000999000999,0.00309923883,2.10233806883,0,1.0,0,-1.0,8256.451926762451
2020,Eifel,Antonio Giovinazzi,Odds to Finish Top Six,10,0.001996007984031936,0.023383670029999998,10.715218685029999,0,9.0,0,-9.0,8247.451926762451
2020,Eifel,Antonio Giovinazzi,Odds to Finish Top Ten,10,0.09090909090909091,0.14187036503,0.5605740153300001,1,26.0,286.0,260.0,8507.451926762451
2020,Eifel,Kevin Magnussen,Odds to Finish Top Three,13,0.000999000999000999,0.00219533798,1.19753331798,0,1.0,0,-1.0,8506.451926762451
2020,Eifel,Kevin Magnussen,Odds to Finish Top Six,13,0.001996007984031936,0.02028052758,9.160544317580001,0,8.0,0,-8.0,8498.451926762451
2020,Eifel,Kevin Magnussen,Odds to Finish Top Ten,13,0.1111111111111111,0.15044354558,0.3539919102200002,0,24.0,0,-24.0,8474.451926762451
2020,Eifel,Kimi Raikkonen,Odds to Win,12,0.0003332222592469177,0.0009244628,1.7743128628,0,0.0,0,0.0,8474.451926762451
2020,Eifel,Kimi Raikkonen,Odds to Finish Top Three,12,0.000999000999000999,0.0055985036000000005,4.604102103600001,0,2.0,0,-2.0,8472.451926762451
2020,Eifel,Kimi Raikkonen,Odds to Finish Top Six,12,0.00398406374501992,0.0298540576,6.4933684576,0,11.0,0,-11.0,8461.451926762451
2020,Eifel,Romain Grosjean,Odds to Finish Top Three,9,0.000999000999000999,0.00183368284,0.8355165228400001,0,0.0,0,0.0,8461.451926762451
2020,Eifel,Romain Grosjean,Odds to Finish Top Six,9,0.001996007984031936,0.017009994940000002,7.5220074649400015,0,6.0,0,-6.0,8455.451926762451
2020,Eifel,Romain Grosjean,Odds to Finish Top Ten,9,0.09090909090909091,0.12943718394,0.42380902334000004,1,21.0,231.0,210.0,8665.451926762451
2020,Eifel,George Russell,Odds to Finish Top Six,\N,0.001996007984031936,0.01050259687,4.261801031870001,0,4.0,0,-4.0,8661.451926762451
2020,Eifel,Nicholas Latifi,Odds to Finish Top Three,14,0.0004997501249375312,0.00138811642,1.7776209564200003,0,0.0,0,0.0,8661.451926762451
2020,Eifel,Nicholas Latifi,Odds to Finish Top Six,14,0.001996007984031936,0.01513167852,6.580970938520001,0,6.0,0,-6.0,8655.451926762451
2020,Eifel,Nicholas Latifi,Odds to Finish Top Ten,14,0.07692307692307693,0.13197899152,0.71572688976,0,28.0,0,-28.0,8627.451926762451
2020,Turkish,Daniel Ricciardo,Odds to Win,10,0.01639344262295082,0.05005883,2.0535886299999997,0,15.0,0,-15.0,8612.451926762451
2020,Turkish,Sergio Perez,Odds to Win,2,0.012345679012345678,0.038467284,2.115850004,0,11.0,0,-11.0,8601.451926762451
2020,Turkish,Charles Leclerc,Odds to Win,4,0.009900990099009901,0.035691593,2.604850893,0,11.0,0,-11.0,8590.451926762451
2020,Turkish,Alexander Albon,Odds to Win,7,0.007936507936507936,0.05079974,5.40076724,0,19.0,0,-19.0,8571.451926762451
2020,Turkish,Alexander Albon,Odds to Finish Top Three,7,0.125,0.179673816,0.4373905279999999,0,33.0,0,-33.0,8538.451926762451
2020,Turkish,Pierre Gasly,Odds to Win,13,0.007936507936507936,0.016674329,1.1009654540000002,0,4.0,0,-4.0,8534.451926762451
2020,Turkish,Lando Norris,Odds to Win,8,0.006622516556291391,0.035708353,4.3919613029999995,0,13.0,0,-13.0,8521.451926762451
2020,Turkish,Lando Norris,Odds to Finish Top Three,8,0.07692307692307693,0.135247568,0.7582183840000001,0,29.0,0,-29.0,8492.451926762451
2020,Turkish,Lando Norris,Odds to Finish Top Six,8,0.3333333333333333,0.341271188,0.02381356400000012,0,52.0,0,-52.0,8440.451926762451
2020,Turkish,Carlos Sainz,Odds to Win,5,0.006622516556291391,0.030544305,3.612190055,0,10.0,0,-10.0,8430.451926762451
2020,Turkish,Carlos Sainz,Odds to Finish Top Three,5,0.07692307692307693,0.11808938199999999,0.5351619659999998,0,21.0,0,-21.0,8409.451926762451
2020,Turkish,Daniil Kvyat,Odds to Win,12,0.00398406374501992,0.008200698,1.0583751979999998,0,2.0,0,-2.0,8407.451926762451
2020,Turkish,Daniil Kvyat,Odds to Finish Top Three,12,0.038461538461538464,0.039095798,0.016490748000000055,0,1.0,0,-1.0,8406.451926762451
2020,Turkish,Esteban Ocon,Odds to Win,11,0.00398406374501992,0.018069848,3.5355318479999998,0,6.0,0,-6.0,8400.451926762451
2020,Turkish,Esteban Ocon,Odds to Finish Top Three,11,0.038461538461538464,0.077447847,1.0136440219999998,0,18.0,0,-18.0,8382.451926762451
2020,Turkish,Sebastian Vettel,Odds to Win,3,0.0033222591362126247,0.012013167,2.6159632669999997,0,4.0,0,-4.0,8378.451926762451
2020,Turkish,Sebastian Vettel,Odds to Finish Top Three,3,0.029411764705882353,0.051956665,0.7665266099999999,1,10.0,340.0,330.0,8708.451926762451
2020,Turkish,Sebastian Vettel,Odds to Finish Top Six,3,0.14285714285714285,0.163475472,0.14432830400000007,1,19.0,133.0,114.0,8822.451926762451
2020,Turkish,Antonio Giovinazzi,Odds to Win,\N,0.0003332222592469177,0.00063272385,0.8988042738500002,0,0.0,0,0.0,8822.451926762451
2020,Turkish,Antonio Giovinazzi,Odds to Finish Top Three,\N,0.001996007984031936,0.00461442565,1.3118272506500004,0,1.0,0,-1.0,8821.451926762451
2020,Turkish,Antonio Giovinazzi,Odds to Finish Top Six,\N,0.0196078431372549,0.03239932335,0.6523654908500001,0,6.0,0,-6.0,8815.451926762451
2020,Turkish,Antonio Giovinazzi,Odds to Finish Top Ten,\N,0.18181818181818182,0.18607837735,0.023431075425000003,0,17.0,0,-17.0,8798.451926762451
2020,Turkish,Romain Grosjean,Odds to Win,\N,0.0003332222592469177,0.00047759985,0.4332771498500001,0,0.0,0,0.0,8798.451926762451
2020,Turkish,Romain Grosjean,Odds to Finish Top Three,\N,0.001996007984031936,0.0036246310500000004,0.8159401560500004,0,1.0,0,-1.0,8797.451926762451
2020,Turkish,Romain Grosjean,Odds to Finish Top Six,\N,0.01639344262295082,0.02729961905,0.66527676205,0,5.0,0,-5.0,8792.451926762451
2020,Turkish,Romain Grosjean,Odds to Finish Top Ten,\N,0.125,0.17235132105,0.37881056840000005,0,30.0,0,-30.0,8762.451926762451
2020,Turkish,Kevin Magnussen,Odds to Finish Top Ten,17,0.125,0.13246585824999998,0.05972686599999988,0,11.0,0,-11.0,8751.451926762451
2020,Turkish,Kimi Raikkonen,Odds to Win,15,0.0003332222592469177,0.0011301,2.3914301,0,0.0,0,0.0,8751.451926762451
2020,Turkish,Kimi Raikkonen,Odds to Finish Top Three,15,0.001996007984031936,0.0067484343,2.3809655843,0,2.0,0,-2.0,8749.451926762451
2020,Turkish,Kimi Raikkonen,Odds to Finish Top Six,15,0.029411764705882353,0.0354806593,0.20634241620000005,0,3.0,0,-3.0,8746.451926762451
2020,Sakhir,Max Verstappen,Odds to Finish Top Ten,\N,0.8333333333333334,0.8787557209999999,0.05450686519999981,0,340.0,0,-340.0,8406.451926762451
2020,Sakhir,George Russell,Odds to Finish Top Ten,9,0.7894736842105263,0.864672226,0.09525148626666669,1,319.0,404.06666666666666,85.06666666666666,8491.518593429118
2020,Sakhir,Sergio Perez,Odds to Win,1,0.038461538461538464,0.06140829,0.5966155399999999,1,11.0,286.0,275.0,8766.518593429118
2020,Sakhir,Alexander Albon,Odds to Win,6,0.034482758620689655,0.075705476,1.1954588039999998,0,19.0,0,-19.0,8747.518593429118
2020,Sakhir,Alexander Albon,Odds to Finish Top Three,6,0.2222222222222222,0.23793120599999998,0.07069042699999994,0,30.0,0,-30.0,8717.518593429118
2020,Sakhir,Daniel Ricciardo,Odds to Win,5,0.029411764705882353,0.056976486,0.9372005240000001,0,13.0,0,-13.0,8704.518593429118
2020,Sakhir,Carlos Sainz,Odds to Win,4,0.0196078431372549,0.054336984,1.7711861839999998,0,16.0,0,-16.0,8688.518593429118
2020,Sakhir,Carlos Sainz,Odds to Finish Top Three,4,0.14285714285714285,0.186460674,0.30522471800000006,0,31.0,0,-31.0,8657.518593429118
2020,Sakhir,Lando Norris,Odds to Win,10,0.014925373134328358,0.05613936,2.76133712,0,18.0,0,-18.0,8639.518593429118
2020,Sakhir,Lando Norris,Odds to Finish Top Three,10,0.125,0.19188723000000002,0.5350978400000002,0,39.0,0,-39.0,8600.518593429118
2020,Sakhir,Pierre Gasly,Odds to Win,11,0.014925373134328358,0.02144098,0.43654565999999995,0,3.0,0,-3.0,8597.518593429118
2020,Sakhir,Lance Stroll,Odds to Win,3,0.012345679012345678,0.031635914,1.562509034,0,8.0,0,-8.0,8589.518593429118
2020,Sakhir,Lance Stroll,Odds to Finish Top Three,3,0.058823529411764705,0.125882484,1.1400022279999997,1,32.0,544.0,512.0,9101.518593429118
2020,Sakhir,Lance Stroll,Odds to Finish Top Six,3,0.2222222222222222,0.335610904,0.510249068,1,86.0,387.0,301.0,9402.518593429118
2020,Sakhir,Esteban Ocon,Odds to Win,2,0.009900990099009901,0.02206411,1.2284751100000002,0,6.0,0,-6.0,9396.518593429118
2020,Sakhir,Esteban Ocon,Odds to Finish Top Three,2,0.058823529411764705,0.093693532,0.592790044,1,19.0,323.0,304.0,9700.518593429118
2020,Sakhir,Esteban Ocon,Odds to Finish Top Six,2,0.2222222222222222,0.276161212,0.24272545400000012,1,56.0,252.0,196.0,9896.518593429118
2020,Sakhir,Daniil Kvyat,Odds to Finish Top Three,7,0.043478260869565216,0.045671875,0.05045312499999999,0,2.0,0,-2.0,9894.518593429118
2020,Sakhir,Daniil Kvyat,Odds to Finish Top Six,7,0.16666666666666666,0.181475396,0.08885237600000018,0,22.0,0,-22.0,9872.518593429118
2020,Sakhir,Charles Leclerc,Odds to Win,\N,0.006622516556291391,0.055433344,7.370434944000001,0,24.0,0,-24.0,9848.518593429118
2020,Sakhir,Charles Leclerc,Odds to Finish Top Three,\N,0.043478260869565216,0.197536459,3.543338557,0,80.0,0,-80.0,9768.518593429118
2020,Sakhir,Charles Leclerc,Odds to Finish Top Six,\N,0.2857142857142857,0.45447676499999995,0.5906686774999999,0,146.0,0,-146.0,9622.518593429118
2020,Sakhir,Charles Leclerc,Odds to Finish Top Ten,\N,0.6226415094339622,0.737937808,0.18517284315151517,0,277.0,0,-277.0,9345.518593429118
