Year,Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Amount wagered,Units won,Net units won,Cumulative bankroll
2022,MexicoCity,Daniel Ricciardo,Odds to Finish Top Three,7,0.0196078431372549,0.02508992,0.27958592000000015,0,1,0,-1,9993.628648304299
2022,MexicoCity,Daniel Ricciardo,Odds to Finish Top Six,7,0.11764705882352941,0.121966879,0.03671847149999996,0,1,0,-1,9992.628648304299
2022,MexicoCity,Daniel Ricciardo,Odds to Finish Top Ten,7,0.35714285714285715,0.425289232,0.19080984959999991,1,1,2.8,1.7999999999999998,9994.428648304298
2022,MexicoCity,Zhou Guanyu,Odds to Win,13,0.0011098779134295228,0.0018528732,0.6694387531999999,0,1,0,-1,9993.428648304298
2022,MexicoCity,Zhou Guanyu,Odds to Finish Top Three,13,0.00398406374501992,0.0119275064,1.9938041063999998,0,1,0,-1,9992.428648304298
2022,MexicoCity,Zhou Guanyu,Odds to Finish Top Six,13,0.027777777777777776,0.0627727464,1.2598188704000002,0,1,0,-1,9991.428648304298
2022,MexicoCity,Mick Schumacher,Odds to Finish Top Three,16,0.00398406374501992,0.00433923835,0.08914882584999995,0,1,0,-1,9990.428648304298
2022,MexicoCity,Nicholas Latifi,Odds to Finish Top Ten,18,0.06666666666666667,0.07976961175899999,0.196544176385,0,1,0,-1,9989.428648304298
2022,French,Esteban Ocon,Odds to Win,8,0.006622516556291391,0.0070517207,0.06480982570000005,0,1,0,-1,9988.428648304298
2022,French,Fernando Alonso,Odds to Win,6,0.006622516556291391,0.010724378,0.619381078,0,1,0,-1,9987.428648304298
2022,French,Lando Norris,Odds to Win,7,0.006622516556291391,0.023220673,2.5063216230000003,0,1,0,-1,9986.428648304298
2022,French,Lando Norris,Odds to Finish Top Three,7,0.058823529411764705,0.10434123000000001,0.7738009100000001,0,1,0,-1,9985.428648304298
2022,French,Daniel Ricciardo,Odds to Win,9,0.0033222591362126247,0.005689929,0.7126686289999999,0,1,0,-1,9984.428648304298
2022,French,Daniel Ricciardo,Odds to Finish Top Three,9,0.024390243902439025,0.033023485,0.35396288499999984,0,1,0,-1,9983.428648304298
2022,French,Daniel Ricciardo,Odds to Finish Top Ten,9,0.4878048780487805,0.50064854,0.02632950700000003,1,1,2.0500000000000003,1.0500000000000003,9984.478648304297
2022,French,Valtteri Bottas,Odds to Win,14,0.0033222591362126247,0.0036565352,0.10061709519999984,0,1,0,-1,9983.478648304297
2022,French,Sebastian Vettel,Odds to Finish Top Three,11,0.006622516556291391,0.012172372899999999,0.8380283078999999,0,1,0,-1,9982.478648304297
2022,French,Sebastian Vettel,Odds to Finish Top Six,11,0.06666666666666667,0.0681386749,0.022080123500000104,0,1,0,-1,9981.478648304297
2022,French,Yuki Tsunoda,Odds to Win,\N,0.001996007984031936,0.0020128395,0.008432589500000143,0,1,0,-1,9980.478648304297
2022,French,Yuki Tsunoda,Odds to Finish Top Three,\N,0.006622516556291391,0.013249488100000002,1.0006727031000002,0,1,0,-1,9979.478648304297
2022,French,Yuki Tsunoda,Odds to Finish Top Six,\N,0.06666666666666667,0.07723304410000001,0.15849566150000016,0,1,0,-1,9978.478648304297
2022,French,Yuki Tsunoda,Odds to Finish Top Ten,\N,0.3076923076923077,0.34189576810000005,0.11116124632500002,0,1,0,-1,9977.478648304297
2022,French,Pierre Gasly,Odds to Finish Top Ten,12,0.2222222222222222,0.28627210125,0.2882244556250002,0,1,0,-1,9976.478648304297
2022,French,Nicholas Latifi,Odds to Finish Top Ten,\N,0.05263157894736842,0.068067305016,0.29327879530400014,0,1,0,-1,9975.478648304297
