Year,Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Amount wagered,Units won,Net units won,Cumulative bankroll
2020,AbuDhabi,Lando Norris,Odds to Finish Top Six,5,0.3333333333333333,0.586750695,0.7602520850000001,1,48.0,144.0,96.0,10750.357778132779
2020,AbuDhabi,Lando Norris,Odds to Finish Top Ten,5,0.6923076923076923,0.812674246,0.17386279977777797,1,73.0,105.44444444444444,32.44444444444444,10782.802222577224
2020,AbuDhabi,Charles Leclerc,Odds to Win,13,0.009900990099009901,0.094048634,8.498912034,0,9.0,0,-9.0,10773.802222577224
2020,AbuDhabi,Charles Leclerc,Odds to Finish Top Three,13,0.047619047619047616,0.293804754,5.169899834000001,0,28.0,0,-28.0,10745.802222577224
2020,AbuDhabi,Charles Leclerc,Odds to Finish Top Six,13,0.3333333333333333,0.584115288,0.752345864,0,48.0,0,-48.0,10697.802222577224
2020,AbuDhabi,Charles Leclerc,Odds to Finish Top Ten,13,0.6923076923076923,0.859589376,0.2416290986666667,0,82.0,0,-82.0,10615.802222577224
2020,AbuDhabi,Pierre Gasly,Odds to Win,8,0.009900990099009901,0.054825716,4.537397316,0,5.0,0,-5.0,10610.802222577224
2020,AbuDhabi,Pierre Gasly,Odds to Finish Top Three,8,0.06666666666666667,0.198649776,1.9797466400000001,0,15.0,0,-15.0,10595.802222577224
2020,AbuDhabi,Pierre Gasly,Odds to Finish Top Six,8,0.36363636363636365,0.47972353300000004,0.31923971575,0,31.0,0,-31.0,10564.802222577224
2020,AbuDhabi,Pierre Gasly,Odds to Finish Top Ten,8,0.6551724137931034,0.840841508,0.28338967010526317,1,78.0,119.05263157894737,41.05263157894737,10605.85485415617
2020,AbuDhabi,Sebastian Vettel,Odds to Win,14,0.004975124378109453,0.028133713,4.654876313,0,2.0,0,-2.0,10603.85485415617
2020,AbuDhabi,Sebastian Vettel,Odds to Finish Top Three,14,0.029411764705882353,0.117081891,2.980784294,0,10.0,0,-10.0,10593.85485415617
2020,AbuDhabi,Sebastian Vettel,Odds to Finish Top Six,14,0.1111111111111111,0.346002806,2.114025254,0,29.0,0,-29.0,10564.85485415617
2020,AbuDhabi,Sebastian Vettel,Odds to Finish Top Ten,14,0.43478260869565216,0.7482066599999999,0.7208753179999998,0,67.0,0,-67.0,10497.85485415617
2020,AbuDhabi,Kimi Raikkonen,Odds to Win,12,0.000999000999000999,0.0014238184,0.4252422184,0,0.0,0,0.0,10497.85485415617
2020,AbuDhabi,Kimi Raikkonen,Odds to Finish Top Three,12,0.00398406374501992,0.008706509500000001,1.1853338845000003,0,0.0,0,0.0,10497.85485415617
2020,AbuDhabi,Kimi Raikkonen,Odds to Finish Top Six,12,0.012345679012345678,0.0494767145,3.0076138744999996,0,4.0,0,-4.0,10493.85485415617
2020,AbuDhabi,Kimi Raikkonen,Odds to Finish Top Ten,12,0.2222222222222222,0.2497959145,0.12408161524999994,0,9.0,0,-9.0,10484.85485415617
2020,AbuDhabi,Antonio Giovinazzi,Odds to Finish Top Three,16,0.002849002849002849,0.00501950274,0.7618454617399999,0,0.0,0,0.0,10484.85485415617
2020,AbuDhabi,Antonio Giovinazzi,Odds to Finish Top Six,16,0.012345679012345678,0.03546512544,1.8726751606400005,0,2.0,0,-2.0,10482.85485415617
2020,AbuDhabi,Nicholas Latifi,Odds to Finish Top Six,17,0.006622516556291391,0.008986440415000001,0.3569525026650002,0,0.0,0,0.0,10482.85485415617
2020,AbuDhabi,Nicholas Latifi,Odds to Finish Top Ten,17,0.047619047619047616,0.11217461341500001,1.3556668817150004,0,7.0,0,-7.0,10475.85485415617
2020,Belgian,Max Verstappen,Odds to Finish Top Ten,3,0.875,1.002055874,0.14520671314285716,1,105.0,120.0,15.0,10490.85485415617
2020,Belgian,Sergio Perez,Odds to Win,10,0.029411764705882353,0.052397087,0.7815009580000001,0,3.0,0,-3.0,10487.85485415617
2020,Belgian,Charles Leclerc,Odds to Win,14,0.0196078431372549,0.06032238,2.0764413800000003,0,4.0,0,-4.0,10483.85485415617
2020,Belgian,Charles Leclerc,Odds to Finish Top Three,14,0.16666666666666666,0.201745165,0.21047099000000014,0,7.0,0,-7.0,10476.85485415617
2020,Belgian,Lance Stroll,Odds to Win,9,0.014925373134328358,0.057589095,2.858469365,0,5.0,0,-5.0,10471.85485415617
2020,Belgian,Lance Stroll,Odds to Finish Top Three,9,0.18181818181818182,0.192351335,0.05793234250000001,0,5.0,0,-5.0,10466.85485415617
2020,Belgian,Sebastian Vettel,Odds to Win,13,0.009900990099009901,0.021694105,1.191104605,0,1.0,0,-1.0,10465.85485415617
2020,Belgian,Carlos Sainz,Odds to Win,\N,0.007936507936507936,0.043514345,4.482807470000001,0,4.0,0,-4.0,10461.85485415617
2020,Belgian,Carlos Sainz,Odds to Finish Top Three,\N,0.06666666666666667,0.150460772,1.2569115800000001,0,10.0,0,-10.0,10451.85485415617
2020,Belgian,Alexander Albon,Odds to Win,6,0.006622516556291391,0.1133873,16.1214823,0,11.0,0,-11.0,10440.85485415617
2020,Belgian,Alexander Albon,Odds to Finish Top Three,6,0.1,0.326630626,2.2663062599999995,0,27.0,0,-27.0,10413.85485415617
2020,Belgian,Alexander Albon,Odds to Finish Top Six,6,0.5238095238095238,0.5899026709999999,0.12617782645454523,1,39.0,74.45454545454545,35.45454545454545,10449.309399610716
2020,Belgian,Alexander Albon,Odds to Finish Top Ten,6,0.7777777777777778,0.814403043,0.04708962671428574,1,70.0,90.0,20.0,10469.309399610716
2020,Belgian,Lando Norris,Odds to Win,7,0.006622516556291391,0.059749283,8.022141733,0,6.0,0,-6.0,10463.309399610716
2020,Belgian,Lando Norris,Odds to Finish Top Three,7,0.06666666666666667,0.19849504899999998,1.9774257349999997,0,15.0,0,-15.0,10448.309399610716
2020,Belgian,Daniel Ricciardo,Odds to Win,4,0.001996007984031936,0.039975572,19.027761572000003,0,4.0,0,-4.0,10444.309399610716
2020,Belgian,Daniel Ricciardo,Odds to Finish Top Three,4,0.024390243902439025,0.137735608,4.647159928,0,12.0,0,-12.0,10432.309399610716
2020,Belgian,Esteban Ocon,Odds to Win,5,0.000999000999000999,0.029376458,28.405834458,0,3.0,0,-3.0,10429.309399610716
2020,Belgian,Esteban Ocon,Odds to Finish Top Three,5,0.009900990099009901,0.10750753800000001,9.858261338000002,0,10.0,0,-10.0,10419.309399610716
2020,Belgian,Esteban Ocon,Odds to Finish Top Six,5,0.14285714285714285,0.267686535,0.8738057450000001,1,17.0,119.0,102.0,10521.309399610716
2020,Belgian,Pierre Gasly,Odds to Win,8,0.000999000999000999,0.008457152,7.465609152000001,0,1.0,0,-1.0,10520.309399610716
2020,Belgian,Pierre Gasly,Odds to Finish Top Three,8,0.004975124378109453,0.038997741,6.8385459410000005,0,4.0,0,-4.0,10516.309399610716
2020,Belgian,Pierre Gasly,Odds to Finish Top Six,8,0.06666666666666667,0.13442120000000002,1.0163180000000005,0,8.0,0,-8.0,10508.309399610716
2020,Belgian,Kimi Raikkonen,Odds to Win,12,0.00039984006397441024,0.0017721729,3.4322044229,0,0.0,0,0.0,10508.309399610716
2020,Belgian,Kimi Raikkonen,Odds to Finish Top Three,12,0.0013315579227696406,0.0103828706,6.797535820599999,0,1.0,0,-1.0,10507.309399610716
2020,Belgian,Kimi Raikkonen,Odds to Finish Top Six,12,0.006622516556291391,0.0517433921,6.8132522071,0,5.0,0,-5.0,10502.309399610716
2020,Belgian,Kimi Raikkonen,Odds to Finish Top Ten,12,0.15384615384615385,0.2059306881,0.33854947265,0,9.0,0,-9.0,10493.309399610716
2020,Belgian,Antonio Giovinazzi,Odds to Win,\N,0.0003332222592469177,0.0013855688,3.1580919688,0,0.0,0,0.0,10493.309399610716
2020,Belgian,Antonio Giovinazzi,Odds to Finish Top Three,\N,0.000999000999000999,0.0085900688,7.598658868799999,0,1.0,0,-1.0,10492.309399610716
2020,Belgian,Antonio Giovinazzi,Odds to Finish Top Six,\N,0.00398406374501992,0.0463562568,10.6354204568,0,4.0,0,-4.0,10488.309399610716
2020,Belgian,Antonio Giovinazzi,Odds to Finish Top Ten,\N,0.09090909090909091,0.19809476080000002,1.1790423688000002,0,13.0,0,-13.0,10475.309399610716
2020,Belgian,George Russell,Odds to Win,\N,0.0003332222592469177,0.0007274058,1.1829448058,0,0.0,0,0.0,10475.309399610716
2020,Belgian,George Russell,Odds to Finish Top Three,\N,0.000999000999000999,0.005104202699999999,4.109306902699999,0,0.0,0,0.0,10475.309399610716
2020,Belgian,George Russell,Odds to Finish Top Six,\N,0.00398406374501992,0.033115561,7.312005811000001,0,3.0,0,-3.0,10472.309399610716
2020,Belgian,Nicholas Latifi,Odds to Win,16,0.00024993751562109475,0.0005142833,1.0576474832999998,0,0.0,0,0.0,10472.309399610716
2020,Belgian,Nicholas Latifi,Odds to Finish Top Three,16,0.0004997501249375312,0.0038384973000000003,6.680833097300001,0,0.0,0,0.0,10472.309399610716
2020,Belgian,Nicholas Latifi,Odds to Finish Top Six,16,0.001996007984031936,0.0273077033,12.681159353300002,0,3.0,0,-3.0,10469.309399610716
2020,Belgian,Nicholas Latifi,Odds to Finish Top Ten,16,0.058823529411764705,0.1543473943,1.6239057031000002,0,11.0,0,-11.0,10458.309399610716
2020,EmiliaRomagna,Sergio Perez,Odds to Win,6,0.01639344262295082,0.088391215,4.391864115,0,8.0,0,-8.0,10450.309399610716
2020,EmiliaRomagna,Sergio Perez,Odds to Finish Top Three,6,0.2222222222222222,0.274980875,0.23741393750000017,0,12.0,0,-12.0,10438.309399610716
2020,EmiliaRomagna,Sergio Perez,Odds to Finish Top Ten,6,0.8,0.813077805,0.016347256249999997,1,69.0,86.25,17.25,10455.559399610716
2020,EmiliaRomagna,Charles Leclerc,Odds to Win,5,0.012345679012345678,0.078324564,5.3442896840000005,0,7.0,0,-7.0,10448.559399610716
2020,EmiliaRomagna,Charles Leclerc,Odds to Finish Top Three,5,0.2,0.244976119,0.2248805949999999,0,10.0,0,-10.0,10438.559399610716
2020,EmiliaRomagna,Charles Leclerc,Odds to Finish Top Ten,5,0.7409326424870466,0.7662953650000001,0.03423080730769246,1,62.0,83.67832167832168,21.67832167832168,10460.237721289039
2020,EmiliaRomagna,Daniel Ricciardo,Odds to Win,3,0.012345679012345678,0.10345707,7.380022670000001,0,10.0,0,-10.0,10450.237721289039
2020,EmiliaRomagna,Daniel Ricciardo,Odds to Finish Top Three,3,0.2,0.29905441,0.49527204999999985,1,17.0,85.0,68.0,10518.237721289039
2020,EmiliaRomagna,Daniel Ricciardo,Odds to Finish Top Ten,3,0.7701149425287356,0.777764515,0.009933026940298628,1,64.0,83.10447761194031,19.10447761194031,10537.342198900978
2020,EmiliaRomagna,Alexander Albon,Odds to Win,15,0.009900990099009901,0.13386597,12.52046297,0,13.0,0,-13.0,10524.342198900978
2020,EmiliaRomagna,Alexander Albon,Odds to Finish Top Three,15,0.09090909090909091,0.36931523,3.06246753,0,33.0,0,-33.0,10491.342198900978
2020,EmiliaRomagna,Alexander Albon,Odds to Finish Top Six,15,0.5412844036697247,0.63155953,0.16677947067796617,0,45.0,0,-45.0,10446.342198900978
2020,EmiliaRomagna,Alexander Albon,Odds to Finish Top Ten,15,0.7701149425287356,0.8298691760000001,0.07759131808955244,0,73.0,0,-73.0,10373.342198900978
2020,EmiliaRomagna,Carlos Sainz,Odds to Win,7,0.009900990099009901,0.06305903,5.3689620300000005,0,6.0,0,-6.0,10367.342198900978
2020,EmiliaRomagna,Carlos Sainz,Odds to Finish Top Three,7,0.09090909090909091,0.21352904,1.3488194399999998,0,15.0,0,-15.0,10352.342198900978
2020,EmiliaRomagna,Carlos Sainz,Odds to Finish Top Six,7,0.36363636363636365,0.47139233199999997,0.29632891299999997,0,29.0,0,-29.0,10323.342198900978
2020,EmiliaRomagna,Carlos Sainz,Odds to Finish Top Ten,7,0.7142857142857143,0.776571857,0.08720059979999983,1,64.0,89.6,25.599999999999994,10348.942198900979
2020,EmiliaRomagna,Pierre Gasly,Odds to Win,\N,0.007936507936507936,0.06166933,6.77033558,0,6.0,0,-6.0,10342.942198900979
2020,EmiliaRomagna,Pierre Gasly,Odds to Finish Top Three,\N,0.06666666666666667,0.20372988000000003,2.0559482000000004,0,16.0,0,-16.0,10326.942198900979
2020,EmiliaRomagna,Pierre Gasly,Odds to Finish Top Six,\N,0.3333333333333333,0.44219383600000006,0.3265815080000003,0,26.0,0,-26.0,10300.942198900979
2020,EmiliaRomagna,Pierre Gasly,Odds to Finish Top Ten,\N,0.7142857142857143,0.737592805,0.03262992699999989,0,57.0,0,-57.0,10243.942198900979
2020,EmiliaRomagna,Lando Norris,Odds to Win,8,0.007936507936507936,0.084074914,9.593439164000001,0,8.0,0,-8.0,10235.942198900979
2020,EmiliaRomagna,Lando Norris,Odds to Finish Top Three,8,0.06666666666666667,0.263682639,2.955239585,0,22.0,0,-22.0,10213.942198900979
2020,EmiliaRomagna,Lando Norris,Odds to Finish Top Six,8,0.3333333333333333,0.528896155,0.5866884649999999,0,38.0,0,-38.0,10175.942198900979
2020,EmiliaRomagna,Lando Norris,Odds to Finish Top Ten,8,0.6923076923076923,0.8022643620000001,0.1588263006666668,1,68.0,98.22222222222223,30.22222222222223,10206.164421123201
2020,EmiliaRomagna,Esteban Ocon,Odds to Win,\N,0.007936507936507936,0.03919051,3.9380042599999996,0,3.0,0,-3.0,10203.164421123201
2020,EmiliaRomagna,Esteban Ocon,Odds to Finish Top Three,\N,0.06666666666666667,0.145156911,1.177353665,0,9.0,0,-9.0,10194.164421123201
2020,EmiliaRomagna,Esteban Ocon,Odds to Finish Top Six,\N,0.3076923076923077,0.364262671,0.18385368074999997,0,17.0,0,-17.0,10177.164421123201
2020,EmiliaRomagna,Esteban Ocon,Odds to Finish Top Ten,\N,0.6666666666666666,0.687978011,0.03196701650000011,0,49.0,0,-49.0,10128.164421123201
2020,EmiliaRomagna,Lance Stroll,Odds to Win,13,0.006622516556291391,0.047014024,6.099117624,0,4.0,0,-4.0,10124.164421123201
2020,EmiliaRomagna,Lance Stroll,Odds to Finish Top Three,13,0.058823529411764705,0.175348044,1.9809167480000003,0,13.0,0,-13.0,10111.164421123201
2020,EmiliaRomagna,Lance Stroll,Odds to Finish Top Six,13,0.36363636363636365,0.4325818,0.18959995000000007,0,23.0,0,-23.0,10088.164421123201
2020,EmiliaRomagna,Lance Stroll,Odds to Finish Top Ten,13,0.7058823529411765,0.765402244,0.0843198456666665,0,61.0,0,-61.0,10027.164421123201
2020,EmiliaRomagna,Sebastian Vettel,Odds to Win,12,0.00398406374501992,0.020902142,4.246437642,0,2.0,0,-2.0,10025.164421123201
2020,EmiliaRomagna,Sebastian Vettel,Odds to Finish Top Three,12,0.029411764705882353,0.08281853,1.81583002,0,6.0,0,-6.0,10019.164421123201
2020,EmiliaRomagna,Sebastian Vettel,Odds to Finish Top Six,12,0.1111111111111111,0.234631337,1.1116820330000001,0,15.0,0,-15.0,10004.164421123201
2020,EmiliaRomagna,Antonio Giovinazzi,Odds to Finish Top Three,10,0.0013315579227696406,0.00233984038,0.7572201253799997,0,0.0,0,0.0,10004.164421123201
2020,EmiliaRomagna,Antonio Giovinazzi,Odds to Finish Top Six,10,0.012345679012345678,0.01851700078,0.49987706318000025,0,1.0,0,-1.0,10003.164421123201
2020,EmiliaRomagna,Antonio Giovinazzi,Odds to Finish Top Ten,10,0.125,0.13728137478000002,0.09825099824000016,1,3.0,24.0,21.0,10024.164421123201
2020,EmiliaRomagna,George Russell,Odds to Win,\N,0.0003332222592469177,0.00042953918,0.28904707917999994,0,0.0,0,0.0,10024.164421123201
2020,EmiliaRomagna,George Russell,Odds to Finish Top Three,\N,0.0013315579227696406,0.00301411204,1.2635981420399998,0,0.0,0,0.0,10024.164421123201
2020,EmiliaRomagna,George Russell,Odds to Finish Top Six,\N,0.01639344262295082,0.02120090284,0.2932550732399999,0,1.0,0,-1.0,10023.164421123201
2020,EmiliaRomagna,Kimi Raikkonen,Odds to Win,9,0.0003332222592469177,0.00064786646,0.9442472464599998,0,0.0,0,0.0,10023.164421123201
2020,EmiliaRomagna,Kimi Raikkonen,Odds to Finish Top Three,9,0.0013315579227696406,0.004243265059999999,2.186692060059999,0,0.0,0,0.0,10023.164421123201
2020,EmiliaRomagna,Kimi Raikkonen,Odds to Finish Top Six,9,0.01639344262295082,0.02679308766,0.63437834726,0,1.0,0,-1.0,10022.164421123201
2020,EmiliaRomagna,Nicholas Latifi,Odds to Finish Top Ten,11,0.07692307692307693,0.09363419683,0.21724455879000004,0,2.0,0,-2.0,10020.164421123201
2020,Russian,Max Verstappen,Odds to Win,2,0.15384615384615385,0.17335951,0.12683681499999988,0,5.0,0,-5.0,10015.164421123201
2020,Russian,Max Verstappen,Odds to Finish Top Ten,2,0.8461538461538461,0.936010651,0.10619440572727279,1,88.0,104.0,16.0,10031.164421123201
2020,Russian,Sergio Perez,Odds to Win,4,0.030303030303030304,0.057190653,0.887291549,0,3.0,0,-3.0,10028.164421123201
2020,Russian,Lance Stroll,Odds to Win,\N,0.0196078431372549,0.055137336,1.812004136,0,4.0,0,-4.0,10024.164421123201
2020,Russian,Lance Stroll,Odds to Finish Top Three,\N,0.15384615384615385,0.194406556,0.2636426139999999,0,7.0,0,-7.0,10017.164421123201
2020,Russian,Lance Stroll,Odds to Finish Top Ten,\N,0.7297297297297297,0.779319685,0.0679566053703704,0,62.0,0,-62.0,9955.164421123201
2020,Russian,Alexander Albon,Odds to Win,10,0.014084507042253521,0.101058565,6.175158115,0,9.0,0,-9.0,9946.164421123201
2020,Russian,Alexander Albon,Odds to Finish Top Three,10,0.2222222222222222,0.314175695,0.41379062750000006,0,16.0,0,-16.0,9930.164421123201
2020,Russian,Alexander Albon,Odds to Finish Top Six,10,0.6153846153846154,0.617753295,0.0038491043749999676,0,38.0,0,-38.0,9892.164421123201
2020,Russian,Alexander Albon,Odds to Finish Top Ten,10,0.7297297297297297,0.9109295210000001,0.2483108250740742,1,84.0,115.11111111111111,31.111111111111114,9923.275532234313
2020,Russian,Daniel Ricciardo,Odds to Win,5,0.014084507042253521,0.058189806,3.1314762259999993,0,4.0,0,-4.0,9919.275532234313
2020,Russian,Daniel Ricciardo,Odds to Finish Top Three,5,0.13333333333333333,0.193487191,0.4511539325,0,9.0,0,-9.0,9910.275532234313
2020,Russian,Daniel Ricciardo,Odds to Finish Top Ten,5,0.7142857142857143,0.7150726900000001,0.001101766000000115,1,51.0,71.39999999999999,20.39999999999999,9930.675532234312
2020,Russian,Carlos Sainz,Odds to Win,\N,0.009009009009009009,0.05917826,5.56878686,0,5.0,0,-5.0,9925.675532234312
2020,Russian,Carlos Sainz,Odds to Finish Top Three,\N,0.10526315789473684,0.198950366,0.890028477,0,11.0,0,-11.0,9914.675532234312
2020,Russian,Carlos Sainz,Odds to Finish Top Ten,\N,0.696969696969697,0.7413736209999999,0.06370997795652156,0,56.0,0,-56.0,9858.675532234312
2020,Russian,Charles Leclerc,Odds to Win,6,0.009009009009009009,0.041312166,3.585650426,0,3.0,0,-3.0,9855.675532234312
2020,Russian,Charles Leclerc,Odds to Finish Top Three,6,0.08333333333333333,0.146976949,0.7637233880000001,0,7.0,0,-7.0,9848.675532234312
2020,Russian,Charles Leclerc,Odds to Finish Top Six,6,0.3508771929824561,0.35212352899999994,0.0035520576499998846,1,12.0,34.2,22.200000000000003,9870.875532234313
2020,Russian,Lando Norris,Odds to Win,15,0.009009009009009009,0.08660624,8.613292640000001,0,8.0,0,-8.0,9862.875532234313
2020,Russian,Lando Norris,Odds to Finish Top Three,15,0.08333333333333333,0.275010355,2.30012426,0,21.0,0,-21.0,9841.875532234313
2020,Russian,Lando Norris,Odds to Finish Top Six,15,0.3508771929824561,0.558684065,0.59224958525,0,40.0,0,-40.0,9801.875532234313
2020,Russian,Lando Norris,Odds to Finish Top Ten,15,0.6666666666666666,0.856861902,0.28529285300000007,0,75.0,0,-75.0,9726.875532234313
2020,Russian,Pierre Gasly,Odds to Win,9,0.0070921985815602835,0.030469745,3.2962340450000003,0,2.0,0,-2.0,9724.875532234313
2020,Russian,Pierre Gasly,Odds to Finish Top Three,9,0.05263157894736842,0.114017729,1.166336851,0,7.0,0,-7.0,9717.875532234313
2020,Russian,Pierre Gasly,Odds to Finish Top Six,9,0.2702702702702703,0.293626251,0.08641712869999996,0,10.0,0,-10.0,9707.875532234313
2020,Russian,Antonio Giovinazzi,Odds to Finish Top Six,11,0.009900990099009901,0.01381608111,0.3954241921099999,0,0.0,0,0.0,9707.875532234313
2020,Russian,Esteban Ocon,Odds to Win,7,0.004975124378109453,0.03859666,6.75792866,0,3.0,0,-3.0,9704.875532234313
2020,Russian,Esteban Ocon,Odds to Finish Top Three,7,0.05263157894736842,0.135122936,1.567335784,0,9.0,0,-9.0,9695.875532234313
2020,Russian,Esteban Ocon,Odds to Finish Top Six,7,0.25,0.319932151,0.279728604,0,15.0,0,-15.0,9680.875532234313
2020,Russian,George Russell,Odds to Finish Top Six,18,0.009900990099009901,0.011620504930000001,0.17367099793000018,0,0.0,0,0.0,9680.875532234313
2020,Russian,Kimi Raikkonen,Odds to Finish Top Six,14,0.009900990099009901,0.01310836097,0.32394445796999993,0,0.0,0,0.0,9680.875532234313
2020,Russian,Sebastian Vettel,Odds to Win,13,0.004975124378109453,0.017408157,2.499039557,0,1.0,0,-1.0,9679.875532234313
2020,Russian,Sebastian Vettel,Odds to Finish Top Three,13,0.043478260869565216,0.06799428,0.5638684400000002,0,3.0,0,-3.0,9676.875532234313
2020,Russian,Sebastian Vettel,Odds to Finish Top Six,13,0.07142857142857142,0.189772315,1.6568124100000001,0,13.0,0,-13.0,9663.875532234313
2020,Eifel,Max Verstappen,Odds to Finish Top Ten,2,0.8333333333333334,0.909869414,0.09184329680000003,1,81.0,97.19999999999999,16.19999999999999,9680.075532234314
2020,Eifel,Sergio Perez,Odds to Win,4,0.0196078431372549,0.056258358,1.869176258,0,4.0,0,-4.0,9676.075532234314
2020,Eifel,Alexander Albon,Odds to Win,\N,0.009900990099009901,0.13920015,13.05921515,0,13.0,0,-13.0,9663.075532234314
2020,Eifel,Alexander Albon,Odds to Finish Top Three,\N,0.15384615384615385,0.39638394,1.5764956099999998,0,29.0,0,-29.0,9634.075532234314
2020,Eifel,Alexander Albon,Odds to Finish Top Six,\N,0.6,0.6994859950000001,0.16580999166666688,0,50.0,0,-50.0,9584.075532234314
