Year,Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Amount wagered,Units won,Net units won,Cumulative bankroll
2022,Hungarian,Esteban Ocon,Odds to Win,9,0.0033222591362126247,0.021902632,5.592692231999999,0,2.0,0,-2.0,10588.113810332232
2022,Hungarian,Esteban Ocon,Odds to Finish Top Three,9,0.027777777777777776,0.09277917799999999,2.3400504079999997,0,7.0,0,-7.0,10581.113810332232
2022,Hungarian,Esteban Ocon,Odds to Finish Top Six,9,0.25,0.277006007,0.108024028,0,10.0,0,-10.0,10571.113810332232
2022,Hungarian,Valtteri Bottas,Odds to Win,20,0.001996007984031936,0.009993328,4.006657328,0,1.0,0,-1.0,10570.113810332232
2022,Hungarian,Valtteri Bottas,Odds to Finish Top Three,20,0.017857142857142856,0.049949493,1.7971716080000002,0,3.0,0,-3.0,10567.113810332232
2022,Hungarian,Valtteri Bottas,Odds to Finish Top Six,20,0.125,0.189264815,0.51411852,0,9.0,0,-9.0,10558.113810332232
2022,Hungarian,Valtteri Bottas,Odds to Finish Top Ten,20,0.4878048780487805,0.517484604,0.060843438200000044,0,30.0,0,-30.0,10528.113810332232
2022,Hungarian,Zhou Guanyu,Odds to Win,13,0.0011098779134295228,0.0026019604,1.3443663203999998,0,0.0,0,0.0,10528.113810332232
2022,Hungarian,Zhou Guanyu,Odds to Finish Top Three,13,0.00398406374501992,0.0153311944,2.8481297944,0,1.0,0,-1.0,10527.113810332232
2022,Hungarian,Zhou Guanyu,Odds to Finish Top Six,13,0.024390243902439025,0.07735421840000001,2.1715229544000003,0,6.0,0,-6.0,10521.113810332232
2022,Hungarian,Zhou Guanyu,Odds to Finish Top Ten,13,0.23255813953488372,0.3096210534,0.33137052962,0,16.0,0,-16.0,10505.113810332232
2022,Hungarian,Nicholas Latifi,Odds to Finish Top Ten,18,0.05263157894736842,0.056177031475,0.06736359802500003,0,1.0,0,-1.0,10504.113810332232
2022,Bahrain,Pierre Gasly,Odds to Finish Top Three,\N,0.058823529411764705,0.061948317,0.05312138899999996,0,1.0,0,-1.0,10503.113810332232
2022,Bahrain,Fernando Alonso,Odds to Finish Top Three,9,0.05263157894736842,0.070738909,0.3440392710000002,0,2.0,0,-2.0,10501.113810332232
2022,Bahrain,Mick Schumacher,Odds to Finish Top Three,11,0.0196078431372549,0.05358143900000001,1.7326533890000007,0,4.0,0,-4.0,10497.113810332232
2022,Bahrain,Mick Schumacher,Odds to Finish Top Six,11,0.11764705882352941,0.18803573900000004,0.5983037815000003,0,10.0,0,-10.0,10487.113810332232
2022,Bahrain,Mick Schumacher,Odds to Finish Top Ten,11,0.3125,0.502454605,0.6078547360000002,0,36.0,0,-36.0,10451.113810332232
2022,Bahrain,Esteban Ocon,Odds to Finish Top Three,7,0.0196078431372549,0.05845186300000001,1.9810450130000006,0,4.0,0,-4.0,10447.113810332232
2022,Bahrain,Valtteri Bottas,Odds to Win,6,0.0070921985815602835,0.019871885,1.801935785,0,1.0,0,-1.0,10446.113810332232
2022,Bahrain,Valtteri Bottas,Odds to Finish Top Three,6,0.009900990099009901,0.083187817,7.4019695169999995,0,8.0,0,-8.0,10438.113810332232
2022,Bahrain,Valtteri Bottas,Odds to Finish Top Six,6,0.058823529411764705,0.250027139,3.2504613630000003,1,21.0,357.0,336.0,10774.113810332232
2022,Bahrain,Valtteri Bottas,Odds to Finish Top Ten,6,0.2857142857142857,0.569779919,0.9942297165000002,1,48.0,168.0,120.0,10894.113810332232
2022,Bahrain,Alexander Albon,Odds to Win,13,0.0070921985815602835,0.0077558775,0.09357872749999996,0,0.0,0,0.0,10894.113810332232
2022,Bahrain,Alexander Albon,Odds to Finish Top Three,13,0.013157894736842105,0.0393261025,1.9887837900000003,0,3.0,0,-3.0,10891.113810332232
2022,Bahrain,Alexander Albon,Odds to Finish Top Six,13,0.05263157894736842,0.15582269650000002,1.9606312335000005,0,12.0,0,-12.0,10879.113810332232
2022,Bahrain,Alexander Albon,Odds to Finish Top Ten,13,0.3125,0.4679817455,0.49754158560000006,0,33.0,0,-33.0,10846.113810332232
2022,Bahrain,Yuki Tsunoda,Odds to Finish Top Three,8,0.0196078431372549,0.0236982439,0.20861043889999986,0,0.0,0,0.0,10846.113810332232
2022,Bahrain,Nicholas Latifi,Odds to Finish Top Three,16,0.009900990099009901,0.0115472834,0.16627562340000002,0,0.0,0,0.0,10846.113810332232
2022,Bahrain,Nicholas Latifi,Odds to Finish Top Six,16,0.014084507042253521,0.0744216924,4.2839401604,0,7.0,0,-7.0,10839.113810332232
2022,Bahrain,Nicholas Latifi,Odds to Finish Top Ten,16,0.13333333333333333,0.3552997184,1.6647478880000004,0,29.0,0,-29.0,10810.113810332232
2022,Bahrain,Zhou Guanyu,Odds to Win,10,0.004975124378109453,0.007604807,0.5285662069999999,0,0.0,0,0.0,10810.113810332232
2022,Bahrain,Zhou Guanyu,Odds to Finish Top Three,10,0.009900990099009901,0.038220471,2.860267571,0,3.0,0,-3.0,10807.113810332232
2022,Bahrain,Zhou Guanyu,Odds to Finish Top Six,10,0.014084507042253521,0.150289484,9.670553364,0,15.0,0,-15.0,10792.113810332232
2022,Bahrain,Zhou Guanyu,Odds to Finish Top Ten,10,0.16666666666666666,0.453024097,1.7181445820000003,1,39.0,234.0,195.0,10987.113810332232
2022,Italian,Max Verstappen,Odds to Finish Top Three,1,0.8181818181818182,0.846109496,0.03413382844444435,1,79.0,96.55555555555554,17.555555555555543,11004.669365887787
2022,Italian,Max Verstappen,Odds to Finish Top Ten,1,0.8888888888888888,0.9000729781999999,0.012582100474999969,1,89.0,100.125,11.125,11015.794365887787
2022,Italian,Charles Leclerc,Odds to Finish Top Ten,2,0.8571428571428571,0.9072953650000001,0.058511259166666774,1,91.0,106.16666666666667,15.166666666666671,11030.961032554453
2022,Italian,George Russell,Odds to Win,3,0.08333333333333333,0.090138294,0.08165952800000009,0,2.0,0,-2.0,11028.961032554453
2022,Italian,George Russell,Odds to Finish Top Ten,3,0.8666666666666667,0.889216001,0.026018462692307676,1,87.0,100.38461538461539,13.384615384615387,11042.345647939068
2022,Italian,Sergio Perez,Odds to Win,6,0.0625,0.07539632,0.20634112000000004,0,2.0,0,-2.0,11040.345647939068
2022,Italian,Carlos Sainz,Odds to Finish Top Ten,4,0.8333333333333334,0.8484973619999999,0.01819683439999986,1,80.0,96.0,16.0,11056.345647939068
2022,Italian,Lando Norris,Odds to Win,7,0.006622516556291391,0.031004708,3.6817109079999994,0,3.0,0,-3.0,11053.345647939068
2022,Italian,Lando Norris,Odds to Finish Top Three,7,0.05263157894736842,0.130421048,1.4779999120000005,0,9.0,0,-9.0,11044.345647939068
2022,Italian,Esteban Ocon,Odds to Win,11,0.0033222591362126247,0.009604526,1.890962326,0,1.0,0,-1.0,11043.345647939068
2022,Italian,Esteban Ocon,Odds to Finish Top Three,11,0.03225806451612903,0.049841290999999996,0.545080021,0,2.0,0,-2.0,11041.345647939068
2022,Italian,Daniel Ricciardo,Odds to Win,\N,0.0033222591362126247,0.009910432,1.983040032,0,1.0,0,-1.0,11040.345647939068
2022,Italian,Daniel Ricciardo,Odds to Finish Top Three,\N,0.015151515151515152,0.048927467,2.229212822,0,4.0,0,-4.0,11036.345647939068
2022,Italian,Daniel Ricciardo,Odds to Finish Top Six,\N,0.10526315789473684,0.18086233000000002,0.7181921350000002,0,10.0,0,-10.0,11026.345647939068
2022,Italian,Daniel Ricciardo,Odds to Finish Top Ten,\N,0.4,0.47605098,0.19012744999999986,0,29.0,0,-29.0,10997.345647939068
2022,Italian,Valtteri Bottas,Odds to Win,13,0.001996007984031936,0.0024002173,0.20250886730000017,0,0.0,0,0.0,10997.345647939068
2022,Italian,Valtteri Bottas,Odds to Finish Top Three,13,0.006622516556291391,0.0162150479,1.4484722329000004,0,1.0,0,-1.0,10996.345647939068
2022,Italian,Valtteri Bottas,Odds to Finish Top Six,13,0.047619047619047616,0.0948881509,0.9926511688999999,0,6.0,0,-6.0,10990.345647939068
2022,Italian,Valtteri Bottas,Odds to Finish Top Ten,13,0.35714285714285715,0.39195308889999997,0.09746864891999985,0,19.0,0,-19.0,10971.345647939068
2022,Italian,Sebastian Vettel,Odds to Win,\N,0.001996007984031936,0.0038512782,0.9294903782000001,0,0.0,0,0.0,10971.345647939068
2022,Italian,Sebastian Vettel,Odds to Finish Top Three,\N,0.007633587786259542,0.0206673332,1.7074206492,0,1.0,0,-1.0,10970.345647939068
2022,Italian,Sebastian Vettel,Odds to Finish Top Six,\N,0.07692307692307693,0.0902062712,0.17268152559999983,0,2.0,0,-2.0,10968.345647939068
2022,Italian,Pierre Gasly,Odds to Win,8,0.001996007984031936,0.007494318,2.7546533180000004,0,1.0,0,-1.0,10967.345647939068
2022,Italian,Pierre Gasly,Odds to Finish Top Three,8,0.009900990099009901,0.0357494695,2.6106964195,0,3.0,0,-3.0,10964.345647939068
2022,Italian,Pierre Gasly,Odds to Finish Top Six,8,0.07692307692307693,0.1301380865,0.6917951244999998,0,7.0,0,-7.0,10957.345647939068
2022,Italian,Nicholas Latifi,Odds to Finish Top Six,15,0.009900990099009901,0.021956414,1.217597814,0,1.0,0,-1.0,10956.345647939068
2022,Italian,Nicholas Latifi,Odds to Finish Top Ten,15,0.05263157894736842,0.146112843,1.776144017,0,11.0,0,-11.0,10945.345647939068
2022,Italian,Mick Schumacher,Odds to Win,12,0.00011109876680368848,0.00045650188,3.10897342188,0,0.0,0,0.0,10945.345647939068
2022,Italian,Zhou Guanyu,Odds to Win,10,0.0011098779134295228,0.0039318195,2.5425693695000002,0,0.0,0,0.0,10945.345647939068
2022,Italian,Zhou Guanyu,Odds to Finish Top Three,10,0.00398406374501992,0.020429253799999998,4.127742703799999,0,2.0,0,-2.0,10943.345647939068
2022,Italian,Zhou Guanyu,Odds to Finish Top Six,10,0.038461538461538464,0.0854250298,1.2210507747999997,0,5.0,0,-5.0,10938.345647939068
2022,Italian,Zhou Guanyu,Odds to Finish Top Ten,10,0.19047619047619047,0.2816358348,0.4785881326999999,1,16.0,84.0,68.0,11006.345647939068
2022,Dutch,Charles Leclerc,Odds to Finish Top Ten,3,0.8461538461538461,0.91922933,0.08636193545454551,1,94.0,111.0909090909091,17.090909090909093,11023.436557029978
2022,Dutch,Carlos Sainz,Odds to Win,8,0.1,0.10454295,0.04542949999999979,0,2.0,0,-2.0,11021.436557029978
2022,Dutch,Carlos Sainz,Odds to Finish Top Ten,8,0.8461538461538461,0.9159041139999999,0.08243213472727273,1,93.0,109.9090909090909,16.909090909090907,11038.345647939068
2022,Dutch,Lewis Hamilton,Odds to Finish Top Ten,4,0.8461538461538461,0.8469109619999999,0.000894773272727134,1,79.0,93.36363636363636,14.36363636363636,11052.709284302704
2022,Dutch,Sergio Perez,Odds to Win,5,0.07692307692307693,0.10346052,0.34498675999999984,0,4.0,0,-4.0,11048.709284302704
2022,Dutch,George Russell,Odds to Win,2,0.05263157894736842,0.06385563,0.21325697,0,2.0,0,-2.0,11046.709284302704
2022,Dutch,George Russell,Odds to Finish Top Ten,2,0.8461538461538461,0.899429259,0.06296185154545464,1,90.0,106.36363636363636,16.36363636363636,11063.07292066634
2022,Dutch,Lando Norris,Odds to Win,7,0.006622516556291391,0.019628864,1.963958464,0,1.0,0,-1.0,11062.07292066634
2022,Dutch,Lando Norris,Odds to Finish Top Three,7,0.05263157894736842,0.092623836,0.7598528840000001,0,5.0,0,-5.0,11057.07292066634
2022,Dutch,Esteban Ocon,Odds to Win,9,0.0033222591362126247,0.00924505,1.7827600499999998,0,1.0,0,-1.0,11056.07292066634
2022,Dutch,Esteban Ocon,Odds to Finish Top Three,9,0.024390243902439025,0.050152898,1.056268818,0,3.0,0,-3.0,11053.07292066634
2022,Dutch,Pierre Gasly,Odds to Win,11,0.001996007984031936,0.0021802196,0.09229001960000005,0,0.0,0,0.0,11053.07292066634
2022,Dutch,Pierre Gasly,Odds to Finish Top Three,11,0.012345679012345678,0.013582320200000001,0.10016793620000009,0,0.0,0,0.0,11053.07292066634
2022,Dutch,Yuki Tsunoda,Odds to Win,\N,0.0011098779134295228,0.0018571386,0.6732818785999999,0,0.0,0,0.0,11053.07292066634
2022,Dutch,Yuki Tsunoda,Odds to Finish Top Three,\N,0.004975124378109453,0.011975726999999999,1.407121127,0,1.0,0,-1.0,11052.07292066634
2022,Dutch,Yuki Tsunoda,Odds to Finish Top Six,\N,0.027777777777777776,0.067470058,1.4289220880000002,0,5.0,0,-5.0,11047.07292066634
2022,Dutch,Yuki Tsunoda,Odds to Finish Top Ten,\N,0.23255813953488372,0.28650875800000003,0.2319876594000001,0,13.0,0,-13.0,11034.07292066634
2022,Dutch,Mick Schumacher,Odds to Win,13,0.00011109876680368848,0.0048893057,43.008640605699995,0,1.0,0,-1.0,11033.07292066634
2022,Dutch,Mick Schumacher,Odds to Finish Top Three,13,0.006622516556291391,0.0266094967,3.0180340017000002,0,2.0,0,-2.0,11031.07292066634
2022,Dutch,Mick Schumacher,Odds to Finish Top Six,13,0.034482758620689655,0.11674396270000001,2.3855749183,0,10.0,0,-10.0,11021.07292066634
2022,Dutch,Mick Schumacher,Odds to Finish Top Ten,13,0.23255813953488372,0.3866692037,0.6626775759100001,0,27.0,0,-27.0,10994.07292066634
2022,Dutch,Zhou Guanyu,Odds to Win,16,0.0011098779134295228,0.0013334624,0.20144962239999997,0,0.0,0,0.0,10994.07292066634
2022,Dutch,Zhou Guanyu,Odds to Finish Top Three,16,0.004975124378109453,0.009039758,0.8169913580000001,0,0.0,0,0.0,10994.07292066634
2022,Dutch,Zhou Guanyu,Odds to Finish Top Six,16,0.027777777777777776,0.055788896500000004,1.0084002740000004,0,3.0,0,-3.0,10991.07292066634
2022,Dutch,Zhou Guanyu,Odds to Finish Top Ten,16,0.23255813953488372,0.2691947385,0.1575373755499998,0,11.0,0,-11.0,10980.07292066634
2022,Japanese,Charles Leclerc,Odds to Finish Top Ten,3,0.875,0.8965885264,0.024672601600000066,1,89.0,101.71428571428571,12.714285714285708,10992.787206380626
2022,Japanese,Sergio Perez,Odds to Win,2,0.09090909090909091,0.26034555,1.8638010499999997,0,21.0,0,-21.0,10971.787206380626
2022,Japanese,Sergio Perez,Odds to Finish Top Three,2,0.5,0.6988929,0.3977858000000001,1,60.0,120.0,60.0,11031.787206380626
2022,Japanese,Lewis Hamilton,Odds to Finish Top Ten,5,0.875,0.8912584690000002,0.018581107428571553,1,88.0,100.57142857142857,12.57142857142857,11044.358634952056
2022,Japanese,Carlos Sainz,Odds to Win,\N,0.07692307692307693,0.1249923,0.6248999,0,6.0,0,-6.0,11038.358634952056
2022,Japanese,Carlos Sainz,Odds to Finish Top Ten,\N,0.8333333333333334,0.8938716050000001,0.07264592600000008,0,89.0,0,-89.0,10949.358634952056
2022,Japanese,George Russell,Odds to Finish Top Ten,8,0.8461538461538461,0.914920524,0.08126971018181828,1,92.0,108.72727272727273,16.727272727272734,10966.085907679328
2022,Japanese,Lando Norris,Odds to Win,10,0.006622516556291391,0.021042868,2.177473068,0,2.0,0,-2.0,10964.085907679328
2022,Japanese,Lando Norris,Odds to Finish Top Three,10,0.06666666666666667,0.097223878,0.4583581700000001,0,4.0,0,-4.0,10960.085907679328
2022,Japanese,Fernando Alonso,Odds to Win,7,0.006622516556291391,0.015906142,1.401827442,0,1.0,0,-1.0,10959.085907679328
2022,Japanese,Fernando Alonso,Odds to Finish Top Three,7,0.038461538461538464,0.073601322,0.9136343719999998,0,4.0,0,-4.0,10955.085907679328
2022,Japanese,Daniel Ricciardo,Odds to Win,11,0.001996007984031936,0.0036819866,0.8446752866000002,0,0.0,0,0.0,10955.085907679328
2022,Japanese,Esteban Ocon,Odds to Win,4,0.001996007984031936,0.024746014,11.397753014000001,0,2.0,0,-2.0,10953.085907679328
2022,Japanese,Esteban Ocon,Odds to Finish Top Three,4,0.027777777777777776,0.10436161199999999,2.757018032,0,9.0,0,-9.0,10944.085907679328
2022,Japanese,Esteban Ocon,Odds to Finish Top Six,4,0.2222222222222222,0.306677192,0.38004736399999994,1,17.0,76.5,59.5,11003.585907679328
2022,Japanese,Sebastian Vettel,Odds to Win,6,0.001996007984031936,0.006137312,2.074793312,0,0.0,0,0.0,11003.585907679328
2022,Japanese,Sebastian Vettel,Odds to Finish Top Three,6,0.015151515151515152,0.030052642,0.9834743720000001,0,2.0,0,-2.0,11001.585907679328
2022,Japanese,Sebastian Vettel,Odds to Finish Top Six,6,0.10526315789473684,0.11408879499999999,0.08384355250000008,1,2.0,19.0,17.0,11018.585907679328
2022,Japanese,Zhou Guanyu,Odds to Finish Top Three,16,0.004975124378109453,0.0074548629,0.4984274429000002,0,0.0,0,0.0,11018.585907679328
2022,Japanese,Zhou Guanyu,Odds to Finish Top Six,16,0.038461538461538464,0.0472176433,0.22765872580000002,0,1.0,0,-1.0,11017.585907679328
2022,Japanese,Valtteri Bottas,Odds to Win,15,0.0011098779134295228,0.005036108,3.5375333079999995,0,0.0,0,0.0,11017.585907679328
2022,Japanese,Valtteri Bottas,Odds to Finish Top Three,15,0.007633587786259542,0.0281043315,2.6816674265000002,0,2.0,0,-2.0,11015.585907679328
2022,Japanese,Valtteri Bottas,Odds to Finish Top Six,15,0.06666666666666667,0.1256840745,0.8852611174999998,0,7.0,0,-7.0,11008.585907679328
2022,Japanese,Valtteri Bottas,Odds to Finish Top Ten,15,0.3333333333333333,0.40874003449999996,0.2262201035,0,23.0,0,-23.0,10985.585907679328
2022,SaudiArabian,Esteban Ocon,Odds to Win,6,0.0070921985815602835,0.013017217,0.835427597,0,1.0,0,-1.0,10984.585907679328
2022,SaudiArabian,Esteban Ocon,Odds to Finish Top Three,6,0.034482758620689655,0.059563325,0.7273364250000001,0,3.0,0,-3.0,10981.585907679328
2022,SaudiArabian,Alexander Albon,Odds to Finish Top Six,14,0.0196078431372549,0.02523631067,0.28705184417000007,0,1.0,0,-1.0,10980.585907679328
2022,SaudiArabian,Alexander Albon,Odds to Finish Top Ten,14,0.13333333333333333,0.21778847667,0.6334135750250001,0,12.0,0,-12.0,10968.585907679328
2022,SaudiArabian,Lance Stroll,Odds to Finish Top Three,13,0.009900990099009901,0.0101915368,0.029345216799999907,0,0.0,0,0.0,10968.585907679328
2022,SaudiArabian,Lance Stroll,Odds to Finish Top Six,13,0.030303030303030304,0.0649652138,1.1438520554,0,4.0,0,-4.0,10964.585907679328
2022,SaudiArabian,Lance Stroll,Odds to Finish Top Ten,13,0.25,0.3180742308,0.2722969232000001,0,16.0,0,-16.0,10948.585907679328
2022,SaudiArabian,Nicholas Latifi,Odds to Finish Top Ten,\N,0.058823529411764705,0.1493623127,1.5391593159,0,11.0,0,-11.0,10937.585907679328
2022,Monaco,Carlos Sainz,Odds to Win,2,0.047619047619047616,0.05014972,0.05314412000000002,0,1.0,0,-1.0,10936.585907679328
2022,Monaco,Sergio Perez,Odds to Win,1,0.038461538461538464,0.057572793,0.49689261799999995,1,2.0,52.0,50.0,10986.585907679328
2022,Monaco,Lando Norris,Odds to Win,6,0.004975124378109453,0.024418285,3.9080752850000007,0,2.0,0,-2.0,10984.585907679328
2022,Monaco,Lando Norris,Odds to Finish Top Three,6,0.09090909090909091,0.097436378,0.07180015800000006,0,2.0,0,-2.0,10982.585907679328
2022,Monaco,Fernando Alonso,Odds to Win,7,0.00398406374501992,0.00596894,0.49820394,0,0.0,0,0.0,10982.585907679328
2022,Monaco,Esteban Ocon,Odds to Win,12,0.0033222591362126247,0.007972143,1.3996150429999998,0,1.0,0,-1.0,10981.585907679328
2022,Monaco,Daniel Ricciardo,Odds to Win,13,0.0024937655860349127,0.0046586236,0.8681080636,0,0.0,0,0.0,10981.585907679328
2022,Monaco,Yuki Tsunoda,Odds to Win,17,0.0012484394506866417,0.0021673925,0.7360813924999998,0,0.0,0,0.0,10981.585907679328
2022,Monaco,Yuki Tsunoda,Odds to Finish Top Three,17,0.007633587786259542,0.0135300832,0.7724408992,0,1.0,0,-1.0,10980.585907679328
2022,Monaco,Yuki Tsunoda,Odds to Finish Top Six,17,0.06666666666666667,0.07421025419999999,0.11315381299999983,0,1.0,0,-1.0,10979.585907679328
2022,Monaco,Sebastian Vettel,Odds to Win,10,0.0012484394506866417,0.0044780863,2.5869471262999997,0,0.0,0,0.0,10979.585907679328
2022,Monaco,Sebastian Vettel,Odds to Finish Top Three,10,0.004975124378109453,0.022835484599999997,3.5899324046,0,2.0,0,-2.0,10977.585907679328
2022,Monaco,Sebastian Vettel,Odds to Finish Top Six,10,0.043478260869565216,0.09483065460000001,1.1811050558000002,0,6.0,0,-6.0,10971.585907679328
2022,Monaco,Sebastian Vettel,Odds to Finish Top Ten,10,0.273972602739726,0.32524249860000004,0.1871351198900002,1,15.0,54.75,39.75,11011.335907679328
2022,AbuDhabi,Lewis Hamilton,Odds to Finish Top Ten,18,0.8888888888888888,0.9922161609999999,0.11624318112499998,0,108.0,0,-108.0,10903.335907679328
2022,AbuDhabi,George Russell,Odds to Finish Top Ten,5,0.9876543209876543,0.9905427729999999,0.0029245576624998826,1,107.0,108.3375,1.3375000000000057,10904.673407679327
2022,AbuDhabi,Charles Leclerc,Odds to Win,2,0.09090909090909091,0.10761179,0.18372969000000006,0,3.0,0,-3.0,10901.673407679327
2022,AbuDhabi,Charles Leclerc,Odds to Finish Top Ten,2,0.875,0.9734327419999999,0.11249456228571408,1,104.0,118.85714285714286,14.857142857142861,10916.53055053647
2022,AbuDhabi,Sergio Perez,Odds to Win,3,0.06666666666666667,0.06995651,0.049347650000000076,0,1.0,0,-1.0,10915.53055053647
2022,AbuDhabi,Carlos Sainz,Odds to Win,4,0.058823529411764705,0.12685588,1.15654996,0,8.0,0,-8.0,10907.53055053647
2022,AbuDhabi,Carlos Sainz,Odds to Finish Top Three,4,0.3508771929824561,0.4354314,0.24097949000000018,0,26.0,0,-26.0,10881.53055053647
2022,AbuDhabi,Carlos Sainz,Odds to Finish Top Ten,4,0.8666666666666667,0.9866296250000001,0.13841879807692314,1,106.0,122.3076923076923,16.307692307692307,10897.838242844162
2022,AbuDhabi,Lando Norris,Odds to Win,6,0.00398406374501992,0.058358494,13.647981994,0,6.0,0,-6.0,10891.838242844162
2022,AbuDhabi,Lando Norris,Odds to Finish Top Three,6,0.047619047619047616,0.275104984,4.777204664,0,26.0,0,-26.0,10865.838242844162
2022,AbuDhabi,Lando Norris,Odds to Finish Top Six,6,0.5,0.503082654,0.006165307999999925,1,28.0,56.0,28.0,10893.838242844162
2022,AbuDhabi,Fernando Alonso,Odds to Win,\N,0.00398406374501992,0.032281764,7.102722763999999,0,3.0,0,-3.0,10890.838242844162
2022,AbuDhabi,Fernando Alonso,Odds to Finish Top Three,\N,0.047619047619047616,0.162251727,2.4072862670000004,0,13.0,0,-13.0,10877.838242844162
2022,AbuDhabi,Esteban Ocon,Odds to Win,7,0.0033222591362126247,0.042769656,11.873666456,0,4.0,0,-4.0,10873.838242844162
2022,AbuDhabi,Esteban Ocon,Odds to Finish Top Three,7,0.024390243902439025,0.210743262,7.640473741999999,0,21.0,0,-21.0,10852.838242844162
2022,AbuDhabi,Esteban Ocon,Odds to Finish Top Six,7,0.2222222222222222,0.40649144,0.8292114800000001,0,30.0,0,-30.0,10822.838242844162
2022,AbuDhabi,Valtteri Bottas,Odds to Win,15,0.001996007984031936,0.0022327595,0.11861250950000013,0,0.0,0,0.0,10822.838242844162
2022,AbuDhabi,Valtteri Bottas,Odds to Finish Top Three,15,0.009900990099009901,0.021017207099999997,1.1227379170999998,0,1.0,0,-1.0,10821.838242844162
2022,AbuDhabi,Sebastian Vettel,Odds to Win,10,0.001996007984031936,0.008206097,3.1112545970000003,0,1.0,0,-1.0,10820.838242844162
2022,AbuDhabi,Sebastian Vettel,Odds to Finish Top Three,10,0.024390243902439025,0.045051345,0.847105145,0,2.0,0,-2.0,10818.838242844162
2022,AbuDhabi,Sebastian Vettel,Odds to Finish Top Six,10,0.125,0.149005832,0.19204665600000004,0,5.0,0,-5.0,10813.838242844162
2022,AbuDhabi,Sebastian Vettel,Odds to Finish Top Ten,10,0.3508771929824561,0.390257738,0.1122345533000002,1,19.0,54.150000000000006,35.150000000000006,10848.988242844162
2022,AbuDhabi,Lance Stroll,Odds to Finish Top Three,8,0.009900990099009901,0.0108996388,0.1008635188,0,0.0,0,0.0,10848.988242844162
2022,AbuDhabi,Daniel Ricciardo,Odds to Win,9,0.001996007984031936,0.00841625,3.2165412500000006,0,1.0,0,-1.0,10847.988242844162
2022,AbuDhabi,Daniel Ricciardo,Odds to Finish Top Three,9,0.024390243902439025,0.046380000000000005,0.90158,0,3.0,0,-3.0,10844.988242844162
2022,AbuDhabi,Daniel Ricciardo,Odds to Finish Top Six,9,0.10526315789473684,0.130237119,0.23725263050000023,0,4.0,0,-4.0,10840.988242844162
2022,AbuDhabi,Daniel Ricciardo,Odds to Finish Top Ten,9,0.35714285714285715,0.38959906,0.0908773679999999,1,19.0,53.199999999999996,34.199999999999996,10875.188242844162
2022,AbuDhabi,Yuki Tsunoda,Odds to Finish Top Three,11,0.006622516556291391,0.00928328296,0.40177572695999997,0,0.0,0,0.0,10875.188242844162
2022,AbuDhabi,Mick Schumacher,Odds to Finish Top Three,16,0.006622516556291391,0.0108319531,0.6356249181,0,0.0,0,0.0,10875.188242844162
2022,AbuDhabi,Mick Schumacher,Odds to Finish Top Six,16,0.034482758620689655,0.0495085646,0.43574837340000006,0,2.0,0,-2.0,10873.188242844162
2022,AbuDhabi,Mick Schumacher,Odds to Finish Top Ten,16,0.18181818181818182,0.2087722336,0.14824728480000005,0,7.0,0,-7.0,10866.188242844162
2022,AbuDhabi,Nicholas Latifi,Odds to Finish Top Six,19,0.009900990099009901,0.01128043122,0.1393235532199999,0,0.0,0,0.0,10866.188242844162
2022,AbuDhabi,Zhou Guanyu,Odds to Finish Top Three,12,0.006622516556291391,0.0119565658,0.8054414357999999,0,1.0,0,-1.0,10865.188242844162
2022,AbuDhabi,Zhou Guanyu,Odds to Finish Top Six,12,0.024390243902439025,0.0503411718,1.0639880437999998,0,3.0,0,-3.0,10862.188242844162
2022,Belgian,Max Verstappen,Odds to Finish Top Six,1,0.8666666666666667,0.915692448,0.05656820923076933,1,92.0,106.15384615384615,14.153846153846146,10876.342088998008
2022,Belgian,Max Verstappen,Odds to Finish Top Ten,1,0.875,0.9434666557,0.07824760651428564,1,97.0,110.85714285714286,13.857142857142861,10890.199231855151
2022,Belgian,Charles Leclerc,Odds to Finish Top Ten,6,0.8333333333333334,0.9265753330000001,0.11189039960000002,1,94.0,112.8,18.799999999999997,10908.99923185515
2022,Belgian,Lewis Hamilton,Odds to Finish Top Ten,\N,0.8571428571428571,0.885008648,0.032510089333333436,0,86.0,0,-86.0,10822.99923185515
2022,Belgian,George Russell,Odds to Finish Top Ten,4,0.8571428571428571,0.91294197,0.06509896500000001,1,91.0,106.16666666666667,15.166666666666671,10838.165898521816
2022,Belgian,Carlos Sainz,Odds to Win,3,0.08333333333333333,0.09653499,0.15841988000000007,0,2.0,0,-2.0,10836.165898521816
2022,Belgian,Carlos Sainz,Odds to Finish Top Six,3,0.7674418604651163,0.7742963700000001,0.008931633636363623,1,65.0,84.69696969696969,19.69696969696969,10855.862868218786
2022,Belgian,Carlos Sainz,Odds to Finish Top Ten,3,0.8181818181818182,0.9246304770000001,0.1301039163333335,1,94.0,114.88888888888889,20.888888888888886,10876.751757107675
2022,Belgian,Sergio Perez,Odds to Win,2,0.043478260869565216,0.11571967,1.66155241,0,8.0,0,-8.0,10868.751757107675
2022,Belgian,Sergio Perez,Odds to Finish Top Ten,2,0.8333333333333334,0.8577734589999999,0.02932815079999984,1,80.0,96.0,16.0,10884.751757107675
