Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Units won,Net units won
Canadian,Lance Stroll,Odds to Finish Top Ten,10,0.18181818181818182,0.4761904762000001,1.6190476191000003,1,5.5,4.5
Canadian,Mick Schumacher,Odds to Win,\N,0.0014265335235378032,0.04761904762,32.38095238162,0,0,-1
Canadian,Mick Schumacher,Odds to Finish Top Three,\N,0.006622516556291391,0.14285714286,20.57142857186,0,0,-1
Canadian,Mick Schumacher,Odds to Finish Top Six,\N,0.03225806451612903,0.28571428572,7.857142857320001,0,0,-1
Canadian,Mick Schumacher,Odds to Finish Top Ten,\N,0.16666666666666666,0.4761904762000001,1.8571428572000008,0,0,-1
Canadian,Zhou Guanyu,Odds to Win,8,0.0014265335235378032,0.04761904762,32.38095238162,0,0,-1
Canadian,Zhou Guanyu,Odds to Finish Top Three,8,0.006622516556291391,0.14285714286,20.57142857186,0,0,-1
Canadian,Zhou Guanyu,Odds to Finish Top Six,8,0.03225806451612903,0.28571428572,7.857142857320001,0,0,-1
Canadian,Zhou Guanyu,Odds to Finish Top Ten,8,0.20833333333333334,0.4761904762000001,1.2857142857600006,1,4.8,3.8
Canadian,Alexander Albon,Odds to Win,13,0.0012484394506866417,0.04761904762,37.14285714362,0,0,-1
Canadian,Alexander Albon,Odds to Finish Top Three,13,0.0033222591362126247,0.14285714286,42.00000000086,0,0,-1
Canadian,Alexander Albon,Odds to Finish Top Six,13,0.015151515151515152,0.28571428572,17.85714285752,0,0,-1
Canadian,Alexander Albon,Odds to Finish Top Ten,13,0.15384615384615385,0.4761904762000001,2.0952380953000005,0,0,-1
Canadian,Nicholas Latifi,Odds to Win,16,0.0012484394506866417,0.04761904762,37.14285714362,0,0,-1
Canadian,Nicholas Latifi,Odds to Finish Top Three,16,0.001996007984031936,0.14285714286,70.57142857286001,0,0,-1
Canadian,Nicholas Latifi,Odds to Finish Top Six,16,0.006622516556291391,0.28571428572,42.14285714372,0,0,-1
Canadian,Nicholas Latifi,Odds to Finish Top Ten,16,0.043478260869565216,0.4761904762000001,9.952380952600002,0,0,-1
Brazilian,Max Verstappen,Odds to Win,6,0.6551724137931034,0.04761904762,-0.9273182957378947,0,0,-1
Brazilian,Max Verstappen,Odds to Finish Top Three,6,0.8181818181818182,0.14285714286,-0.8253968253933334,0,0,-1
Brazilian,Max Verstappen,Odds to Finish Top Six,6,0.8666666666666667,0.28571428572,-0.670329670323077,1,1.1538461538461537,0.15384615384615374
Brazilian,Max Verstappen,Odds to Finish Top Ten,6,0.8888888888888888,0.4761904762000001,-0.46428571427499987,1,1.125,0.125
Brazilian,Charles Leclerc,Odds to Win,4,0.16666666666666666,0.04761904762,-0.71428571428,0,0,-1
Brazilian,Charles Leclerc,Odds to Finish Top Three,4,0.6363636363636364,0.14285714286,-0.7755102040771429,0,0,-1
Brazilian,Charles Leclerc,Odds to Finish Top Six,4,0.8461538461538461,0.28571428572,-0.6623376623309091,1,1.1818181818181819,0.18181818181818188
Brazilian,Charles Leclerc,Odds to Finish Top Ten,4,0.875,0.4761904762000001,-0.4557823129142856,1,1.1428571428571428,0.1428571428571428
Brazilian,Lewis Hamilton,Odds to Win,2,0.125,0.04761904762,-0.61904761904,0,0,-1
Brazilian,Lewis Hamilton,Odds to Finish Top Three,2,0.5454545454545454,0.14285714286,-0.7380952380899999,1,1.8333333333333335,0.8333333333333335
Brazilian,Lewis Hamilton,Odds to Finish Top Six,2,0.8461538461538461,0.28571428572,-0.6623376623309091,1,1.1818181818181819,0.18181818181818188
Brazilian,Lewis Hamilton,Odds to Finish Top Ten,2,0.875,0.4761904762000001,-0.4557823129142856,1,1.1428571428571428,0.1428571428571428
Brazilian,Sergio Perez,Odds to Win,7,0.1,0.04761904762,-0.5238095238,0,0,-1
Brazilian,Sergio Perez,Odds to Finish Top Three,7,0.5454545454545454,0.14285714286,-0.7380952380899999,0,0,-1
Brazilian,Sergio Perez,Odds to Finish Top Six,7,0.8461538461538461,0.28571428572,-0.6623376623309091,0,0,-1
Brazilian,Sergio Perez,Odds to Finish Top Ten,7,0.875,0.4761904762000001,-0.4557823129142856,1,1.1428571428571428,0.1428571428571428
Brazilian,George Russell,Odds to Win,1,0.07692307692307693,0.04761904762,-0.38095238094000006,1,13.0,12.0
Brazilian,George Russell,Odds to Finish Top Three,1,0.3508771929824561,0.14285714286,-0.5928571428489999,1,2.85,1.85
Brazilian,George Russell,Odds to Finish Top Six,1,0.8461538461538461,0.28571428572,-0.6623376623309091,1,1.1818181818181819,0.18181818181818188
Brazilian,George Russell,Odds to Finish Top Ten,1,0.875,0.4761904762000001,-0.4557823129142856,1,1.1428571428571428,0.1428571428571428
Brazilian,Carlos Sainz,Odds to Win,3,0.058823529411764705,0.04761904762,-0.19047619045999997,0,0,-1
Brazilian,Carlos Sainz,Odds to Finish Top Three,3,0.36363636363636365,0.14285714286,-0.6071428571349999,1,2.75,1.75
Brazilian,Carlos Sainz,Odds to Finish Top Six,3,0.8461538461538461,0.28571428572,-0.6623376623309091,1,1.1818181818181819,0.18181818181818188
Brazilian,Carlos Sainz,Odds to Finish Top Ten,3,0.875,0.4761904762000001,-0.4557823129142856,1,1.1428571428571428,0.1428571428571428
Brazilian,Lando Norris,Odds to Win,\N,0.00398406374501992,0.04761904762,10.95238095262,0,0,-1
Brazilian,Lando Norris,Odds to Finish Top Three,\N,0.05263157894736842,0.14285714286,1.7142857143400003,0,0,-1
Brazilian,Lando Norris,Odds to Finish Top Six,\N,0.5454545454545454,0.28571428572,-0.4761904761799999,0,0,-1
Brazilian,Lando Norris,Odds to Finish Top Ten,\N,0.8181818181818182,0.4761904762000001,-0.41798941797777767,0,0,-1
Brazilian,Fernando Alonso,Odds to Win,5,0.00398406374501992,0.04761904762,10.95238095262,0,0,-1
Brazilian,Fernando Alonso,Odds to Finish Top Three,5,0.047619047619047616,0.14285714286,2.0000000000600004,0,0,-1
Brazilian,Fernando Alonso,Odds to Finish Top Six,5,0.5238095238095238,0.28571428572,-0.4545454545345454,1,1.909090909090909,0.909090909090909
Brazilian,Fernando Alonso,Odds to Finish Top Ten,5,0.782608695652174,0.4761904762000001,-0.39153439152222214,1,1.2777777777777777,0.2777777777777777
Brazilian,Sebastian Vettel,Odds to Win,11,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
Brazilian,Sebastian Vettel,Odds to Finish Top Three,11,0.015151515151515152,0.14285714286,8.42857142876,0,0,-1
Brazilian,Sebastian Vettel,Odds to Finish Top Six,11,0.058823529411764705,0.28571428572,3.8571428572400004,0,0,-1
Brazilian,Sebastian Vettel,Odds to Finish Top Ten,11,0.5238095238095238,0.4761904762000001,-0.09090909089090893,0,0,-1
Brazilian,Pierre Gasly,Odds to Win,14,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
Brazilian,Pierre Gasly,Odds to Finish Top Three,14,0.012345679012345678,0.14285714286,10.571428571660002,0,0,-1
Brazilian,Pierre Gasly,Odds to Finish Top Six,14,0.05263157894736842,0.28571428572,4.428571428680001,0,0,-1
Brazilian,Pierre Gasly,Odds to Finish Top Ten,14,0.37735849056603776,0.4761904762000001,0.2619047619300001,0,0,-1
Brazilian,Valtteri Bottas,Odds to Win,9,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
Brazilian,Valtteri Bottas,Odds to Finish Top Three,9,0.024390243902439025,0.14285714286,4.85714285726,0,0,-1
Brazilian,Valtteri Bottas,Odds to Finish Top Six,9,0.13333333333333333,0.28571428572,1.1428571429,0,0,-1
Brazilian,Valtteri Bottas,Odds to Finish Top Ten,9,0.5238095238095238,0.4761904762000001,-0.09090909089090893,1,1.909090909090909,0.909090909090909
Brazilian,Lance Stroll,Odds to Win,10,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
Brazilian,Lance Stroll,Odds to Finish Top Three,10,0.012345679012345678,0.14285714286,10.571428571660002,0,0,-1
Brazilian,Lance Stroll,Odds to Finish Top Six,10,0.05263157894736842,0.28571428572,4.428571428680001,0,0,-1
Brazilian,Lance Stroll,Odds to Finish Top Ten,10,0.3508771929824561,0.4761904762000001,0.3571428571700004,1,2.85,1.85
Brazilian,Daniel Ricciardo,Odds to Win,\N,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
Brazilian,Daniel Ricciardo,Odds to Finish Top Three,\N,0.015151515151515152,0.14285714286,8.42857142876,0,0,-1
Brazilian,Daniel Ricciardo,Odds to Finish Top Six,\N,0.16666666666666666,0.28571428572,0.7142857143200001,0,0,-1
Brazilian,Daniel Ricciardo,Odds to Finish Top Ten,\N,0.5238095238095238,0.4761904762000001,-0.09090909089090893,0,0,-1
Brazilian,Esteban Ocon,Odds to Win,8,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
Brazilian,Esteban Ocon,Odds to Finish Top Three,8,0.043478260869565216,0.14285714286,2.28571428578,0,0,-1
Brazilian,Esteban Ocon,Odds to Finish Top Six,8,0.2222222222222222,0.28571428572,0.28571428574000013,0,0,-1
Brazilian,Esteban Ocon,Odds to Finish Top Ten,8,0.6923076923076923,0.4761904762000001,-0.31216931215555543,1,1.4444444444444444,0.4444444444444444
Brazilian,Alexander Albon,Odds to Win,15,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
Brazilian,Alexander Albon,Odds to Finish Top Three,15,0.006622516556291391,0.14285714286,20.57142857186,0,0,-1
Brazilian,Alexander Albon,Odds to Finish Top Six,15,0.0196078431372549,0.28571428572,13.57142857172,0,0,-1
Brazilian,Alexander Albon,Odds to Finish Top Ten,15,0.23255813953488372,0.4761904762000001,1.0476190476600005,0,0,-1
Brazilian,Yuki Tsunoda,Odds to Win,17,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
Brazilian,Yuki Tsunoda,Odds to Finish Top Three,17,0.006622516556291391,0.14285714286,20.57142857186,0,0,-1
Brazilian,Yuki Tsunoda,Odds to Finish Top Six,17,0.047619047619047616,0.28571428572,5.000000000120001,0,0,-1
Brazilian,Yuki Tsunoda,Odds to Finish Top Ten,17,0.23255813953488372,0.4761904762000001,1.0476190476600005,0,0,-1
Brazilian,Mick Schumacher,Odds to Win,13,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
Brazilian,Mick Schumacher,Odds to Finish Top Three,13,0.006622516556291391,0.14285714286,20.57142857186,0,0,-1
Brazilian,Mick Schumacher,Odds to Finish Top Six,13,0.038461538461538464,0.28571428572,6.42857142872,0,0,-1
Brazilian,Mick Schumacher,Odds to Finish Top Ten,13,0.18181818181818182,0.4761904762000001,1.6190476191000003,0,0,-1
Brazilian,Nicholas Latifi,Odds to Win,16,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
Brazilian,Nicholas Latifi,Odds to Finish Top Three,16,0.00398406374501992,0.14285714286,34.857142857860005,0,0,-1
Brazilian,Nicholas Latifi,Odds to Finish Top Six,16,0.009900990099009901,0.28571428572,27.85714285772,0,0,-1
Brazilian,Nicholas Latifi,Odds to Finish Top Ten,16,0.05263157894736842,0.4761904762000001,8.047619047800003,0,0,-1
Brazilian,Kevin Magnussen,Odds to Win,\N,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
Brazilian,Kevin Magnussen,Odds to Finish Top Three,\N,0.006622516556291391,0.14285714286,20.57142857186,0,0,-1
Brazilian,Kevin Magnussen,Odds to Finish Top Six,\N,0.027777777777777776,0.28571428572,9.285714285920001,0,0,-1
Brazilian,Kevin Magnussen,Odds to Finish Top Ten,\N,0.2857142857142857,0.4761904762000001,0.6666666667000005,0,0,-1
Brazilian,Zhou Guanyu,Odds to Win,12,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
Brazilian,Zhou Guanyu,Odds to Finish Top Three,12,0.006622516556291391,0.14285714286,20.57142857186,0,0,-1
Brazilian,Zhou Guanyu,Odds to Finish Top Six,12,0.027777777777777776,0.28571428572,9.285714285920001,0,0,-1
Brazilian,Zhou Guanyu,Odds to Finish Top Ten,12,0.20833333333333334,0.4761904762000001,1.2857142857600006,0,0,-1
Miami,Max Verstappen,Odds to Win,1,0.5121951219512195,0.04761904762,-0.9070294784561905,1,1.9523809523809523,0.9523809523809523
Miami,Max Verstappen,Odds to Finish Top Three,1,0.7560975609756098,0.14285714286,-0.8110599078303226,1,1.3225806451612903,0.32258064516129026
Miami,Max Verstappen,Odds to Finish Top Six,1,0.8148148148148148,0.28571428572,-0.6493506493436363,1,1.2272727272727273,0.2272727272727273
Miami,Max Verstappen,Odds to Finish Top Ten,1,0.8571428571428571,0.4761904762000001,-0.4444444444333332,1,1.1666666666666667,0.16666666666666674
Miami,Charles Leclerc,Odds to Win,2,0.46511627906976744,0.04761904762,-0.897619047617,0,0,-1
Miami,Charles Leclerc,Odds to Finish Top Three,2,0.7297297297297297,0.14285714286,-0.8042328042288889,1,1.3703703703703705,0.37037037037037046
Miami,Charles Leclerc,Odds to Finish Top Six,2,0.8,0.28571428572,-0.6428571428500001,1,1.25,0.25
Miami,Charles Leclerc,Odds to Finish Top Ten,2,0.8571428571428571,0.4761904762000001,-0.4444444444333332,1,1.1666666666666667,0.16666666666666674
Miami,Carlos Sainz,Odds to Win,3,0.07692307692307693,0.04761904762,-0.38095238094000006,0,0,-1
Miami,Carlos Sainz,Odds to Finish Top Three,3,0.4878048780487805,0.14285714286,-0.707142857137,1,2.0500000000000003,1.0500000000000003
Miami,Carlos Sainz,Odds to Finish Top Six,3,0.75,0.28571428572,-0.61904761904,1,1.3333333333333333,0.33333333333333326
Miami,Carlos Sainz,Odds to Finish Top Ten,3,0.8,0.4761904762000001,-0.40476190474999996,1,1.25,0.25
Miami,Sergio Perez,Odds to Win,4,0.07692307692307693,0.04761904762,-0.38095238094000006,0,0,-1
Miami,Sergio Perez,Odds to Finish Top Three,4,0.4878048780487805,0.14285714286,-0.707142857137,0,0,-1
Miami,Sergio Perez,Odds to Finish Top Six,4,0.7560975609756098,0.28571428572,-0.6221198156606451,1,1.3225806451612903,0.32258064516129026
Miami,Sergio Perez,Odds to Finish Top Ten,4,0.8461538461538461,0.4761904762000001,-0.43722943721818164,1,1.1818181818181819,0.18181818181818188
Miami,Lando Norris,Odds to Win,\N,0.023255813953488372,0.04761904762,1.04761904766,0,0,-1
Miami,Lando Norris,Odds to Finish Top Three,\N,0.17543859649122806,0.14285714286,-0.18571428569799986,0,0,-1
Miami,Lando Norris,Odds to Finish Top Six,\N,0.5652173913043478,0.28571428572,-0.4945054944953845,0,0,-1
Miami,Lando Norris,Odds to Finish Top Ten,\N,0.8,0.4761904762000001,-0.40476190474999996,0,0,-1
Miami,George Russell,Odds to Win,5,0.0196078431372549,0.04761904762,1.4285714286200002,0,0,-1
Miami,George Russell,Odds to Finish Top Three,5,0.17543859649122806,0.14285714286,-0.18571428569799986,0,0,-1
Miami,George Russell,Odds to Finish Top Six,5,0.6153846153846154,0.28571428572,-0.535714285705,1,1.625,0.625
Miami,George Russell,Odds to Finish Top Ten,5,0.7560975609756098,0.4761904762000001,-0.3701996927677418,1,1.3225806451612903,0.32258064516129026
Miami,Lewis Hamilton,Odds to Win,6,0.0196078431372549,0.04761904762,1.4285714286200002,0,0,-1
Miami,Lewis Hamilton,Odds to Finish Top Three,6,0.2222222222222222,0.14285714286,-0.35714285712999994,0,0,-1
Miami,Lewis Hamilton,Odds to Finish Top Six,6,0.6153846153846154,0.28571428572,-0.535714285705,1,1.625,0.625
Miami,Lewis Hamilton,Odds to Finish Top Ten,6,0.7674418604651163,0.4761904762000001,-0.3795093794969696,1,1.303030303030303,0.303030303030303
Miami,Daniel Ricciardo,Odds to Win,13,0.013157894736842105,0.04761904762,2.6190476191200003,0,0,-1
Miami,Daniel Ricciardo,Odds to Finish Top Three,13,0.09090909090909091,0.14285714286,0.57142857146,0,0,-1
Miami,Daniel Ricciardo,Odds to Finish Top Six,13,0.40816326530612246,0.28571428572,-0.299999999986,0,0,-1
Miami,Daniel Ricciardo,Odds to Finish Top Ten,13,0.6491228070175439,0.4761904762000001,-0.2664092663945945,0,0,-1
Miami,Valtteri Bottas,Odds to Win,7,0.008264462809917356,0.04761904762,4.7619047620199995,0,0,-1
Miami,Valtteri Bottas,Odds to Finish Top Three,7,0.043478260869565216,0.14285714286,2.28571428578,0,0,-1
Miami,Valtteri Bottas,Odds to Finish Top Six,7,0.3389830508474576,0.28571428572,-0.15714285712599996,0,0,-1
Miami,Valtteri Bottas,Odds to Finish Top Ten,7,0.7142857142857143,0.4761904762000001,-0.3333333333199999,1,1.4,0.3999999999999999
Miami,Fernando Alonso,Odds to Win,11,0.0070921985815602835,0.04761904762,5.71428571442,0,0,-1
Miami,Fernando Alonso,Odds to Finish Top Three,11,0.05263157894736842,0.14285714286,1.7142857143400003,0,0,-1
Miami,Fernando Alonso,Odds to Finish Top Six,11,0.3389830508474576,0.28571428572,-0.15714285712599996,0,0,-1
Miami,Fernando Alonso,Odds to Finish Top Ten,11,0.6666666666666666,0.4761904762000001,-0.2857142856999998,0,0,-1
Miami,Esteban Ocon,Odds to Win,8,0.0055248618784530384,0.04761904762,7.61904761922,0,0,-1
Miami,Esteban Ocon,Odds to Finish Top Three,8,0.034482758620689655,0.14285714286,3.1428571429400005,0,0,-1
Miami,Esteban Ocon,Odds to Finish Top Six,8,0.2222222222222222,0.28571428572,0.28571428574000013,0,0,-1
Miami,Esteban Ocon,Odds to Finish Top Ten,8,0.5652173913043478,0.4761904762000001,-0.15750915749230743,1,1.7692307692307694,0.7692307692307694
Miami,Pierre Gasly,Odds to Win,\N,0.004975124378109453,0.04761904762,8.57142857162,0,0,-1
Miami,Pierre Gasly,Odds to Finish Top Three,\N,0.030303030303030304,0.14285714286,3.71428571438,0,0,-1
Miami,Pierre Gasly,Odds to Finish Top Six,\N,0.16666666666666666,0.28571428572,0.7142857143200001,0,0,-1
Miami,Pierre Gasly,Odds to Finish Top Ten,\N,0.9203187250996016,0.4761904762000001,-0.4825809111419912,0,0,-1
Miami,Zhou Guanyu,Odds to Win,\N,0.004975124378109453,0.04761904762,8.57142857162,0,0,-1
Miami,Zhou Guanyu,Odds to Finish Top Three,\N,0.009900990099009901,0.14285714286,13.42857142886,0,0,-1
Miami,Zhou Guanyu,Odds to Finish Top Six,\N,0.034482758620689655,0.28571428572,7.285714285880001,0,0,-1
Miami,Zhou Guanyu,Odds to Finish Top Ten,\N,0.19607843137254902,0.4761904762000001,1.4285714286200006,0,0,-1
Miami,Mick Schumacher,Odds to Win,15,0.004975124378109453,0.04761904762,8.57142857162,0,0,-1
Miami,Mick Schumacher,Odds to Finish Top Three,15,0.014084507042253521,0.14285714286,9.14285714306,0,0,-1
Miami,Mick Schumacher,Odds to Finish Top Six,15,0.1111111111111111,0.28571428572,1.5714285714800003,0,0,-1
Miami,Mick Schumacher,Odds to Finish Top Ten,15,0.2857142857142857,0.4761904762000001,0.6666666667000005,0,0,-1
Miami,Alexander Albon,Odds to Win,9,0.004975124378109453,0.04761904762,8.57142857162,0,0,-1
Miami,Alexander Albon,Odds to Finish Top Three,9,0.009900990099009901,0.14285714286,13.42857142886,0,0,-1
Miami,Alexander Albon,Odds to Finish Top Six,9,0.009900990099009901,0.28571428572,27.85714285772,0,0,-1
Miami,Alexander Albon,Odds to Finish Top Ten,9,0.13333333333333333,0.4761904762000001,2.5714285715000007,1,7.5,6.5
Miami,Lance Stroll,Odds to Win,10,0.004975124378109453,0.04761904762,8.57142857162,0,0,-1
Miami,Lance Stroll,Odds to Finish Top Three,10,0.009900990099009901,0.14285714286,13.42857142886,0,0,-1
Miami,Lance Stroll,Odds to Finish Top Six,10,0.034482758620689655,0.28571428572,7.285714285880001,0,0,-1
Miami,Lance Stroll,Odds to Finish Top Ten,10,0.19607843137254902,0.4761904762000001,1.4285714286200006,1,5.1,4.1
Miami,Yuki Tsunoda,Odds to Win,12,0.004975124378109453,0.04761904762,8.57142857162,0,0,-1
Miami,Yuki Tsunoda,Odds to Finish Top Three,12,0.009900990099009901,0.14285714286,13.42857142886,0,0,-1
Miami,Yuki Tsunoda,Odds to Finish Top Six,12,0.07142857142857142,0.28571428572,3.000000000080001,0,0,-1
Miami,Yuki Tsunoda,Odds to Finish Top Ten,12,0.45454545454545453,0.4761904762000001,0.047619047640000245,0,0,-1
Miami,Nicholas Latifi,Odds to Win,14,0.004975124378109453,0.04761904762,8.57142857162,0,0,-1
Miami,Nicholas Latifi,Odds to Finish Top Three,14,0.009900990099009901,0.14285714286,13.42857142886,0,0,-1
Miami,Nicholas Latifi,Odds to Finish Top Six,14,0.009900990099009901,0.28571428572,27.85714285772,0,0,-1
Miami,Nicholas Latifi,Odds to Finish Top Ten,14,0.034482758620689655,0.4761904762000001,12.809523809800003,0,0,-1
Miami,Sebastian Vettel,Odds to Win,17,0.004975124378109453,0.04761904762,8.57142857162,0,0,-1
Miami,Sebastian Vettel,Odds to Finish Top Three,17,0.0196078431372549,0.14285714286,6.28571428586,0,0,-1
Miami,Sebastian Vettel,Odds to Finish Top Six,17,0.10526315789473684,0.28571428572,1.7142857143400003,0,0,-1
Miami,Sebastian Vettel,Odds to Finish Top Ten,17,0.2857142857142857,0.4761904762000001,0.6666666667000005,0,0,-1
Miami,Kevin Magnussen,Odds to Win,16,0.004975124378109453,0.04761904762,8.57142857162,0,0,-1
Miami,Kevin Magnussen,Odds to Finish Top Three,16,0.034482758620689655,0.14285714286,3.1428571429400005,0,0,-1
Miami,Kevin Magnussen,Odds to Finish Top Six,16,0.19607843137254902,0.28571428572,0.4571428571720002,0,0,-1
